task_id	kind	tier	scaffold_id	chain	method	delta_q_density	target_charge	cell_id	n_samples	num_relax	seed
763	design	B	4oeb_A	A	avnapsa	8	9	4oeb_A_avnapsa_q+9	3	2	1659887308
764	design	B	4oeb_A	A	avnapsa	16	19	4oeb_A_avnapsa_q+19	3	2	1152293404
765	design	B	4oeb_A	A	mpnn_halo	-16	-23	4oeb_A_mpnn_halo_q-23	3	2	1329623260
766	design	B	4oeb_A	A	mpnn_halo	-8	-13	4oeb_A_mpnn_halo_q-13	3	2	2736246111
767	design	B	4oeb_A	A	mpnn_halo	8	9	4oeb_A_mpnn_halo_q+9	3	2	4220519628
768	design	B	4oeb_A	A	mpnn_halo	16	19	4oeb_A_mpnn_halo_q+19	3	2	1425029011
769	design	B	4oeb_A	A	mpnn_hyper	-16	-23	4oeb_A_mpnn_hyper_q-23	3	2	1015629222
770	design	B	4oeb_A	A	mpnn_hyper	-8	-13	4oeb_A_mpnn_hyper_q-13	3	2	949402262
771	design	B	4oeb_A	A	mpnn_hyper	8	9	4oeb_A_mpnn_hyper_q+9	3	2	178097127
772	design	B	4oeb_A	A	mpnn_hyper	16	19	4oeb_A_mpnn_hyper_q+19	3	2	870239478
773	design	B	4oeb_A	A	mpnn_soluble	-16	-23	4oeb_A_mpnn_soluble_q-23	3	2	1958029405
774	design	B	4oeb_A	A	mpnn_soluble	-8	-13	4oeb_A_mpnn_soluble_q-13	3	2	4067834499
775	design	B	4oeb_A	A	mpnn_soluble	8	9	4oeb_A_mpnn_soluble_q+9	3	2	3458382201
776	design	B	4oeb_A	A	mpnn_soluble	16	19	4oeb_A_mpnn_soluble_q+19	3	2	3282079
777	design	B	4oeb_A	A	mpnn_vanilla_weights	-16	-23	4oeb_A_mpnn_vanilla_weights_q-23	3	2	702899156
778	design	B	4oeb_A	A	mpnn_vanilla_weights	-8	-13	4oeb_A_mpnn_vanilla_weights_q-13	3	2	1779251148
779	design	B	4oeb_A	A	mpnn_vanilla_weights	8	9	4oeb_A_mpnn_vanilla_weights_q+9	3	2	1286841151
780	design	B	4oeb_A	A	mpnn_vanilla_weights	16	19	4oeb_A_mpnn_vanilla_weights_q+19	3	2	3996744467
781	design	B	4oeb_A	A	random_control	-16	-23	4oeb_A_random_control_q-23	3	2	3247902786
782	design	B	4oeb_A	A	random_control	-8	-13	4oeb_A_random_control_q-13	3	2	1300887232
783	design	B	4oeb_A	A	random_control	8	9	4oeb_A_random_control_q+9	3	2	3097324035
784	design	B	4oeb_A	A	random_control	16	19	4oeb_A_random_control_q+19	3	2	2990816617
785	design	B	4oeb_A	A	rosetta	-16	-23	4oeb_A_rosetta_q-23	3	2	1670259400
786	design	B	4oeb_A	A	rosetta	-8	-13	4oeb_A_rosetta_q-13	3	2	111338552
787	design	B	4oeb_A	A	rosetta	8	9	4oeb_A_rosetta_q+9	3	2	3179221496
788	design	B	4oeb_A	A	rosetta	16	19	4oeb_A_rosetta_q+19	3	2	11388498
789	design	B	4pif_A	A	avnapsa	-16	-22	4pif_A_avnapsa_q-22	3	2	931696636
790	design	B	4pif_A	A	avnapsa	-8	-11	4pif_A_avnapsa_q-11	3	2	338103258
791	design	B	4pif_A	A	avnapsa	8	11	4pif_A_avnapsa_q+11	3	2	3465615108
792	design	B	4pif_A	A	avnapsa	16	22	4pif_A_avnapsa_q+22	3	2	334206013
793	design	B	4pif_A	A	mpnn_halo	-16	-22	4pif_A_mpnn_halo_q-22	3	2	2127427960
794	design	B	4pif_A	A	mpnn_halo	-8	-11	4pif_A_mpnn_halo_q-11	3	2	400034817
795	design	B	4pif_A	A	mpnn_halo	8	11	4pif_A_mpnn_halo_q+11	3	2	1765258119
796	design	B	4pif_A	A	mpnn_halo	16	22	4pif_A_mpnn_halo_q+22	3	2	1176080361
797	design	B	4pif_A	A	mpnn_hyper	-16	-22	4pif_A_mpnn_hyper_q-22	3	2	2719427466
798	design	B	4pif_A	A	mpnn_hyper	-8	-11	4pif_A_mpnn_hyper_q-11	3	2	4037256050
799	design	B	4pif_A	A	mpnn_hyper	8	11	4pif_A_mpnn_hyper_q+11	3	2	2096885417
800	design	B	4pif_A	A	mpnn_hyper	16	22	4pif_A_mpnn_hyper_q+22	3	2	1718161903
801	design	B	4pif_A	A	mpnn_soluble	-16	-22	4pif_A_mpnn_soluble_q-22	3	2	1027020361
802	design	B	4pif_A	A	mpnn_soluble	-8	-11	4pif_A_mpnn_soluble_q-11	3	2	343946342
803	design	B	4pif_A	A	mpnn_soluble	8	11	4pif_A_mpnn_soluble_q+11	3	2	1358738568
804	design	B	4pif_A	A	mpnn_soluble	16	22	4pif_A_mpnn_soluble_q+22	3	2	3407462008
805	design	B	4pif_A	A	mpnn_vanilla_weights	-16	-22	4pif_A_mpnn_vanilla_weights_q-22	3	2	4007325282
806	design	B	4pif_A	A	mpnn_vanilla_weights	-8	-11	4pif_A_mpnn_vanilla_weights_q-11	3	2	2624185268
807	design	B	4pif_A	A	mpnn_vanilla_weights	8	11	4pif_A_mpnn_vanilla_weights_q+11	3	2	3255149079
808	design	B	4pif_A	A	mpnn_vanilla_weights	16	22	4pif_A_mpnn_vanilla_weights_q+22	3	2	6262403
809	design	B	4pif_A	A	random_control	-16	-22	4pif_A_random_control_q-22	3	2	73543803
810	design	B	4pif_A	A	random_control	-8	-11	4pif_A_random_control_q-11	3	2	720186790
811	design	B	4pif_A	A	random_control	8	11	4pif_A_random_control_q+11	3	2	1958018841
812	design	B	4pif_A	A	random_control	16	22	4pif_A_random_control_q+22	3	2	738656424
813	design	B	4pif_A	A	rosetta	-16	-22	4pif_A_rosetta_q-22	3	2	1699769943
814	design	B	4pif_A	A	rosetta	-8	-11	4pif_A_rosetta_q-11	3	2	153421282
815	design	B	4pif_A	A	rosetta	8	11	4pif_A_rosetta_q+11	3	2	1952007952
816	design	B	4pif_A	A	rosetta	16	22	4pif_A_rosetta_q+22	3	2	199144362
