scaffold_id,pdb_id,fold_class,n_residues,n_designable,q_wt,method,weights,hbond_filter,delta_q_density,target_charge,n_designs,n_hit_exact,hit_rate,mean_q_error_abs,median_n_mutations,median_mut_per_charge,n_unique_mutation_sets,mean_pairwise_hamming,positional_entropy,designable_coverage,median_frac_designable_mutated,median_seq_identity_to_wt_designable,n_threaded,median_d_reu_per_res,median_d_hbond_strong,median_d_hbond_weak,n_predicted,median_plddt_mean,median_d_plddt_vs_wt_pred,median_tm_score_to_wt_crystal,median_ca_rmsd_to_wt_crystal,cell_wall_seconds
4o32_C,4o32,alpha_beta,91,50,10,random_control,,,24,32,10,10,1.0,0.0,19.0,0.8636363636363636,10,22.2,0.9511228245400148,0.72,0.38,0.62,0,,,,10,79.12675824175825,-3.046208791208798,0.9137278434231678,1.4049756100098416,0.0005
4o32_C,4o32,alpha_beta,91,50,10,random_control,,,-4,6,10,10,1.0,0.0,3.0,0.75,10,5.555555555555555,0.24427298666728958,0.42,0.06,0.94,0,,,,10,81.48587912087912,-0.6870879120879323,0.9205079319828602,1.237115636096648,0.0004
4o32_C,4o32,alpha_beta,91,50,10,random_control,,,-24,-12,10,10,1.0,0.0,17.0,0.7727272727272727,10,23.31111111111111,0.9987156679986193,0.86,0.34,0.66,0,,,,10,78.475,-3.697967032967057,0.9123140863038042,1.3537091070273948,0.0007
4o32_C,4o32,alpha_beta,91,50,10,random_control,,,-16,-5,10,10,1.0,0.0,12.0,0.8,10,18.933333333333334,0.8315175655415433,0.86,0.24,0.76,3,0.05055567505436679,-1.0,0.0,10,80.1997252747253,-1.9732417582417625,0.9152357331446654,1.307731586734818,0.0005
4o32_C,4o32,alpha_beta,91,50,10,rosetta,,True,4,14,10,0,0.0,1.0,4.0,0.8,1,0.0,0.0,0.08,0.08,0.92,0,,,,10,82.44340659340662,0.27043956043956285,0.927377441730522,1.258656282163721,363.69
4o32_C,4o32,alpha_beta,91,50,10,rosetta,,True,8,17,10,2,0.2,0.8,6.0,0.8571428571428571,4,2.488888888888889,0.09211460945412073,0.16,0.12,0.88,3,-0.0038559311184765367,-4.0,0.0,10,82.91214285714285,0.7391758241758026,0.9329235646791532,1.2008997012051394,339.44
4o32_C,4o32,alpha_beta,91,50,10,rosetta,,True,16,25,10,3,0.3,0.7,13.0,0.9285714285714286,8,2.933333333333333,0.12038453836036599,0.32,0.22999999999999998,0.77,3,-0.07164824955473151,0.0,0.0,10,82.19664835164835,0.023681318681305186,0.9414246490793732,0.9957915044846841,152.32
4o32_C,4o32,alpha_beta,91,50,10,rosetta,,True,-8,3,10,1,0.1,0.9,4.0,0.6666666666666666,6,2.466666666666667,0.09530186554098734,0.16,0.08,0.92,3,-0.030110759429033396,0.0,-1.0,10,81.54362637362637,-0.6293406593406843,0.9187792091493818,1.4630139095405532,133.86
4o32_C,4o32,alpha_beta,91,50,10,rosetta,,True,24,32,10,0,0.0,2.9,18.0,0.9444444444444444,8,4.377777777777778,0.17713179902331916,0.4,0.31,0.69,0,,,,10,82.57027472527471,0.3973076923076633,0.9481464676782178,0.9003042220270783,265.76
4o32_C,4o32,alpha_beta,91,50,10,rosetta,,True,-4,6,10,3,0.3,0.7,2.0,0.6666666666666666,5,1.4666666666666666,0.057597847521757985,0.1,0.04,0.96,0,,,,10,81.91120879120882,-0.2617582417582369,0.9203499025373056,1.2488929410021175,116.24
4o32_C,4o32,alpha_beta,91,50,10,rosetta,,True,-24,-12,10,6,0.6,0.4,15.0,0.6818181818181818,8,3.8,0.16138319306146476,0.38,0.28,0.72,0,,,,10,82.14807692307693,-0.024890109890115752,0.9222609841101665,1.2687822642886482,171.81
4o32_C,4o32,alpha_beta,91,50,10,rosetta,,True,-16,-5,10,5,0.5,0.5,10.0,0.6904761904761905,6,2.3555555555555556,0.09575299051935265,0.24,0.2,0.8,3,-0.19316584341888407,4.0,-1.0,10,81.60027472527474,-0.5726923076923001,0.9165902615798995,1.385133581301124,132.2
4oeb_A,4oeb,mainly_beta,134,61,-2,avnapsa,,,16,19,10,10,1.0,0.0,11.0,0.5238095238095238,1,0.0,0.0,0.13114754098360656,0.13114754098360656,0.8688524590163934,3,0.11769087450481897,-5.0,0.0,10,84.77048507462686,0.3748134328358006,0.9746558972284007,0.9865194125753277,91.13
4oeb_A,4oeb,mainly_beta,134,61,-2,avnapsa,,,4,3,10,0,0.0,1.0,3.0,0.5,1,0.0,0.0,0.04918032786885246,0.04918032786885246,0.9508196721311475,0,,,,10,83.58906716417911,-0.8066044776119483,0.9779298458236462,0.5679728574816874,86.72
4oeb_A,4oeb,mainly_beta,134,61,-2,avnapsa,,,24,30,10,10,1.0,0.0,17.0,0.53125,1,0.0,0.0,0.22950819672131148,0.22950819672131148,0.7704918032786885,0,,,,10,83.08940298507466,-1.306268656716405,0.9496651894084454,1.3463051387512583,94.17
4oeb_A,4oeb,mainly_beta,134,61,-2,avnapsa,,,8,9,10,0,0.0,1.0,6.0,0.5,2,0.9333333333333333,0.028894783581334186,0.11475409836065574,0.09836065573770492,0.9016393442622951,3,0.08463211266989792,-6.0,-1.0,10,86.42361940298508,2.027947761194028,0.9749375133642348,0.9534899946446569,88.47
4oeb_A,4oeb,mainly_beta,134,61,-2,avnapsa,,,-8,-13,10,0,0.0,1.0,6.0,0.5,2,0.2,0.007688452353922643,0.08196721311475409,0.06557377049180328,0.9344262295081968,3,0.015443012378027001,2.0,0.0,10,84.65164179104478,0.2559701492537272,0.9722522123092195,0.9537447373150462,80.32
4oeb_A,4oeb,mainly_beta,134,61,-2,avnapsa,,,-16,-23,10,10,1.0,0.0,11.0,0.5238095238095238,1,0.0,0.0,0.13114754098360656,0.13114754098360656,0.8688524590163934,3,0.06139421228290481,-2.0,1.0,10,83.72817164179105,-0.6675000000000111,0.9704159416345004,1.0045154849604785,78.32
4oeb_A,4oeb,mainly_beta,134,61,-2,avnapsa,,,-24,-34,10,8,0.8,0.2,19.0,0.59375,2,0.0,0.0,0.18032786885245902,0.18032786885245902,0.819672131147541,0,,,,10,82.26899253731344,-2.12667910447761,0.9565318770485156,1.2629342680987743,74.96
4oeb_A,4oeb,mainly_beta,134,61,-2,avnapsa,,,-4,-7,10,0,0.0,1.0,3.0,0.5,1,0.0,0.0,0.04918032786885246,0.04918032786885246,0.9508196721311475,0,,,,10,85.16287313432835,0.7672014925373034,0.9718780785156069,0.9707153132590097,84.44
4oeb_A,4oeb,mainly_beta,134,61,-2,mpnn_halo,halo,False,16,19,10,10,1.0,0.0,16.0,0.7619047619047619,10,7.2,0.24128859181103293,0.39344262295081966,0.26229508196721313,0.7377049180327869,3,0.19893770847645623,1.0,1.0,10,81.2773134328358,-3.1183582089552573,0.9550385459496675,1.2763274893140775,23.12
4oeb_A,4oeb,mainly_beta,134,61,-2,mpnn_halo,halo,False,4,3,10,10,1.0,0.0,4.0,0.8,9,4.355555555555555,0.13917266968073297,0.18032786885245902,0.06557377049180328,0.9344262295081968,0,,,,10,82.71895522388058,-1.6767164179104697,0.9757295361741012,0.6490731495172665,8.03
4oeb_A,4oeb,mainly_beta,134,61,-2,mpnn_halo,halo,False,24,30,10,10,1.0,0.0,25.0,0.78125,10,13.244444444444444,0.444485276232203,0.6885245901639344,0.4098360655737705,0.5901639344262295,0,,,,10,80.02772388059701,-4.367947761194046,0.9415352751061565,1.5062535002864146,45.13
4oeb_A,4oeb,mainly_beta,134,61,-2,mpnn_halo,halo,False,8,9,10,10,1.0,0.0,7.5,0.6818181818181819,10,4.688888888888889,0.1519579352350673,0.26229508196721313,0.12295081967213115,0.8770491803278688,3,0.07217497914435615,2.0,1.0,10,83.05320895522388,-1.3424626865671812,0.955239903829993,1.2553885464827257,12.6
4oeb_A,4oeb,mainly_beta,134,61,-2,mpnn_halo,halo,False,-8,-13,10,10,1.0,0.0,10.0,0.9090909090909091,9,3.911111111111111,0.13064066051760767,0.2459016393442623,0.16393442622950818,0.8360655737704918,3,-0.009053211597984554,-2.0,0.0,10,85.7165298507463,1.3208582089552365,0.9743990225778925,0.6555659378280271,13.62
4oeb_A,4oeb,mainly_beta,134,61,-2,mpnn_halo,halo,False,-16,-23,10,10,1.0,0.0,18.0,0.8571428571428571,10,8.866666666666667,0.30498850205861067,0.4918032786885246,0.29508196721311475,0.7049180327868853,3,0.09783673691372985,-3.0,0.0,10,83.1665671641791,-1.229104477611962,0.9738624684252115,0.6414515325247014,27.0
4oeb_A,4oeb,mainly_beta,134,61,-2,mpnn_halo,halo,False,-24,-34,10,10,1.0,0.0,27.0,0.84375,10,18.444444444444443,0.6380255997482203,0.7540983606557377,0.4426229508196721,0.5573770491803278,0,,,,10,80.85246268656715,-3.5432089552238963,0.9739347573186217,0.6440263465255803,70.74
4oeb_A,4oeb,mainly_beta,134,61,-2,mpnn_halo,halo,False,-4,-7,10,10,1.0,0.0,4.0,0.8,8,3.066666666666667,0.10118164029208543,0.14754098360655737,0.06557377049180328,0.9344262295081968,0,,,,10,85.72085820895526,1.3251865671642022,0.9764967991847414,0.5977531537968239,8.14
4oeb_A,4oeb,mainly_beta,134,61,-2,mpnn_hyper,hyper,False,16,19,10,10,1.0,0.0,16.5,0.7857142857142857,10,11.488888888888889,0.3927761450940502,0.4426229508196721,0.2704918032786885,0.7295081967213115,3,0.026149245235129837,3.0,1.0,10,87.69220149253732,3.2965298507462606,0.9686125066168575,1.0372872128369903,26.33
4oeb_A,4oeb,mainly_beta,134,61,-2,mpnn_hyper,hyper,False,4,3,10,10,1.0,0.0,4.0,0.8,10,5.355555555555555,0.19669207776736763,0.22950819672131148,0.06557377049180328,0.9344262295081968,0,,,,10,86.09895522388064,1.7032835820895755,0.9690264351038853,0.8560742167004542,8.74
4oeb_A,4oeb,mainly_beta,134,61,-2,mpnn_hyper,hyper,False,24,30,10,10,1.0,0.0,25.0,0.78125,10,17.666666666666668,0.6147471878151368,0.7049180327868853,0.4098360655737705,0.5901639344262295,0,,,,10,83.61014925373135,-0.7855223880596967,0.9513187240513199,1.289005083896753,41.41
4oeb_A,4oeb,mainly_beta,134,61,-2,mpnn_hyper,hyper,False,8,9,10,10,1.0,0.0,8.5,0.7727272727272727,10,6.266666666666667,0.21847847193205883,0.22950819672131148,0.13934426229508196,0.860655737704918,3,0.0037699869841449343,1.0,-1.0,10,86.84190298507461,2.446231343283557,0.9701426198943242,0.9653145645792072,13.68
4oeb_A,4oeb,mainly_beta,134,61,-2,mpnn_hyper,hyper,False,-8,-13,10,10,1.0,0.0,9.0,0.8181818181818182,10,6.644444444444445,0.2268127832288047,0.29508196721311475,0.14754098360655737,0.8524590163934426,3,0.006872588085218807,-2.0,1.0,10,83.80380597014927,-0.5918656716417843,0.9752625744824248,0.6164349936158298,14.39
4oeb_A,4oeb,mainly_beta,134,61,-2,mpnn_hyper,hyper,False,-16,-23,10,10,1.0,0.0,17.0,0.8095238095238095,10,13.222222222222221,0.4588479744197129,0.6229508196721312,0.2786885245901639,0.7213114754098361,3,0.039045549141409716,-4.0,1.0,10,82.85399253731345,-1.541679104477609,0.9748784746126911,0.6261025446987651,26.53
4oeb_A,4oeb,mainly_beta,134,61,-2,mpnn_hyper,hyper,False,-24,-34,10,10,1.0,0.0,28.0,0.875,10,22.77777777777778,0.7870674332319506,0.7540983606557377,0.45901639344262296,0.5409836065573771,0,,,,10,81.94223880597016,-2.453432835820898,0.9704676599808439,0.8302519368282038,35.71
4oeb_A,4oeb,mainly_beta,134,61,-2,mpnn_hyper,hyper,False,-4,-7,10,10,1.0,0.0,4.0,0.8,3,0.7555555555555555,0.027211791509277456,0.08196721311475409,0.06557377049180328,0.9344262295081968,0,,,,10,83.95791044776124,-0.43776119402982516,0.9755741871782666,0.6453340024682588,8.43
4oeb_A,4oeb,mainly_beta,134,61,-2,mpnn_soluble,soluble,False,16,19,10,10,1.0,0.0,17.0,0.8095238095238095,10,10.488888888888889,0.3655790048564167,0.4098360655737705,0.2786885245901639,0.7213114754098361,3,-0.006796997717396943,2.0,0.0,10,83.71451492537315,-0.6811567164179024,0.9685902880811553,1.0698687433491259,11.3
4oeb_A,4oeb,mainly_beta,134,61,-2,mpnn_soluble,soluble,False,4,3,10,10,1.0,0.0,4.5,0.9,9,4.288888888888889,0.14876509668695675,0.19672131147540983,0.07377049180327869,0.9262295081967213,0,,,,10,83.4886567164179,-0.9070149253731472,0.975796214571095,0.6158007387693067,4.32
4oeb_A,4oeb,mainly_beta,134,61,-2,mpnn_soluble,soluble,False,24,30,10,10,1.0,0.0,25.0,0.78125,10,17.266666666666666,0.5967005094232385,0.6721311475409836,0.4098360655737705,0.5901639344262295,0,,,,10,82.42436567164182,-1.9713059701492384,0.966599995997528,1.0993498582090437,15.46
4oeb_A,4oeb,mainly_beta,134,61,-2,mpnn_soluble,soluble,False,8,9,10,10,1.0,0.0,9.5,0.8636363636363636,10,8.333333333333334,0.2855256673926963,0.36065573770491804,0.1557377049180328,0.8442622950819672,3,0.028785971525657424,-3.0,1.0,10,84.35835820895522,-0.037313432835837546,0.9691099230715803,0.9722764660376325,7.34
4oeb_A,4oeb,mainly_beta,134,61,-2,mpnn_soluble,soluble,False,-8,-13,10,10,1.0,0.0,9.0,0.8181818181818182,10,8.177777777777777,0.26287835699929657,0.32786885245901637,0.14754098360655737,0.8524590163934426,3,-0.0075919208475356955,-1.0,1.0,10,85.06981343283582,0.6741417910447538,0.9721821109715767,0.7259464514327398,6.03
4oeb_A,4oeb,mainly_beta,134,61,-2,mpnn_soluble,soluble,False,-16,-23,10,10,1.0,0.0,17.0,0.8095238095238095,10,8.4,0.29519684405959307,0.4426229508196721,0.2786885245901639,0.7213114754098361,3,0.03032050214437604,-4.0,1.0,10,85.05160447761196,0.6559328358209129,0.9729347401995572,0.6834489361670477,8.75
4oeb_A,4oeb,mainly_beta,134,61,-2,mpnn_soluble,soluble,False,-24,-34,10,10,1.0,0.0,26.0,0.8125,10,9.6,0.30814815489412367,0.5573770491803278,0.4262295081967213,0.5737704918032787,0,,,,10,85.00895522388058,0.6132835820895224,0.9705483882506036,0.7273994146771168,13.83
4oeb_A,4oeb,mainly_beta,134,61,-2,mpnn_soluble,soluble,False,-4,-7,10,10,1.0,0.0,4.0,0.8,10,6.133333333333334,0.20632424955880374,0.2786885245901639,0.06557377049180328,0.9344262295081968,0,,,,10,85.63682835820896,1.2411567164179047,0.971805687673664,0.7996567303395539,4.01
4oeb_A,4oeb,mainly_beta,134,61,-2,mpnn_vanilla_weights,original,False,16,19,10,10,1.0,0.0,16.5,0.7857142857142857,10,10.2,0.34331019501273236,0.4262295081967213,0.2704918032786885,0.7295081967213115,3,0.06557037880245965,1.0,0.0,10,81.72264925373133,-2.673022388059728,0.9716842529912824,0.8160564191999093,18.11
4oeb_A,4oeb,mainly_beta,134,61,-2,mpnn_vanilla_weights,original,False,4,3,10,10,1.0,0.0,4.0,0.8,10,5.2444444444444445,0.17623662367846846,0.21311475409836064,0.06557377049180328,0.9344262295081968,0,,,,10,84.75067164179104,0.35499999999998977,0.9717370953246377,0.8336301661304015,5.44
4oeb_A,4oeb,mainly_beta,134,61,-2,mpnn_vanilla_weights,original,False,24,30,10,10,1.0,0.0,25.0,0.78125,10,15.8,0.5451002423538341,0.6721311475409836,0.4098360655737705,0.5901639344262295,0,,,,10,80.97313432835821,-3.422537313432848,0.9554674628242639,1.2272692670236034,29.11
4oeb_A,4oeb,mainly_beta,134,61,-2,mpnn_vanilla_weights,original,False,8,9,10,10,1.0,0.0,8.5,0.7727272727272727,10,6.266666666666667,0.2205232338608878,0.29508196721311475,0.13934426229508196,0.860655737704918,3,-0.04761872041696781,3.0,0.0,10,85.29817164179107,0.9025000000000247,0.9713312425242802,0.7034879495668889,8.91
4oeb_A,4oeb,mainly_beta,134,61,-2,mpnn_vanilla_weights,original,False,-8,-13,10,10,1.0,0.0,9.0,0.8181818181818182,10,4.4,0.15555955323106904,0.26229508196721313,0.14754098360655737,0.8524590163934426,3,0.0009000242962407973,-3.0,1.0,10,86.81861940298509,2.422947761194031,0.9737297193514907,0.7421474332304805,8.1
4oeb_A,4oeb,mainly_beta,134,61,-2,mpnn_vanilla_weights,original,False,-16,-23,10,10,1.0,0.0,17.0,0.8095238095238095,10,9.444444444444445,0.32196694102997775,0.4262295081967213,0.2786885245901639,0.7213114754098361,3,0.038127854570620824,-5.0,0.0,10,84.47981343283581,0.0841417910447646,0.9750894319840938,0.6220129452286077,17.32
4oeb_A,4oeb,mainly_beta,134,61,-2,mpnn_vanilla_weights,original,False,-24,-34,10,10,1.0,0.0,26.5,0.828125,10,15.466666666666667,0.5297833144886692,0.6885245901639344,0.4344262295081967,0.5655737704918032,0,,,,10,82.42063432835818,-1.9750373134328782,0.9734400034353132,0.7452663715077916,20.95
4oeb_A,4oeb,mainly_beta,134,61,-2,mpnn_vanilla_weights,original,False,-4,-7,10,10,1.0,0.0,4.0,0.8,8,3.2444444444444445,0.11194955017780436,0.14754098360655737,0.06557377049180328,0.9344262295081968,0,,,,10,84.23809701492537,-0.15757462686568147,0.9768606902634661,0.5906596732747668,5.15
4oeb_A,4oeb,mainly_beta,134,61,-2,random_control,,,16,19,10,10,1.0,0.0,16.5,0.7857142857142857,10,25.2,0.8912893275138117,0.8688524590163934,0.2704918032786885,0.7295081967213115,3,0.14603349398323992,-2.0,0.0,10,82.86996268656713,-1.5257089552239194,0.9681250842304199,0.8679736337250488,0.0005
4oeb_A,4oeb,mainly_beta,134,61,-2,random_control,,,4,3,10,10,1.0,0.0,4.0,0.8,10,7.4,0.27665705072161284,0.4426229508196721,0.06557377049180328,0.9344262295081968,0,,,,10,83.180223880597,-1.2154477611940493,0.9721377604415957,0.7491142023067495,0.0004
4oeb_A,4oeb,mainly_beta,134,61,-2,random_control,,,24,30,10,10,1.0,0.0,25.0,0.78125,10,32.53333333333333,1.1430373040890185,0.8688524590163934,0.4098360655737705,0.5901639344262295,0,,,,10,80.77097014925371,-3.6247014925373477,0.951135058527574,1.290156069700627,0.0006
4oeb_A,4oeb,mainly_beta,134,61,-2,random_control,,,8,9,10,10,1.0,0.0,9.0,0.8181818181818182,10,15.6,0.571132052684176,0.6885245901639344,0.14754098360655737,0.8524590163934426,3,0.03225451187960153,2.0,0.0,10,82.2984328358209,-2.097238805970157,0.9756974901700668,0.6378435883167923,0.0005
4oeb_A,4oeb,mainly_beta,134,61,-2,random_control,,,-8,-13,10,10,1.0,0.0,9.0,0.8181818181818182,10,15.688888888888888,0.5722747266041655,0.6885245901639344,0.14754098360655737,0.8524590163934426,3,0.02454718679602954,2.0,0.0,10,84.68358208955223,0.2879104477611776,0.9686340591592175,0.832479155889651,0.0005
4oeb_A,4oeb,mainly_beta,134,61,-2,random_control,,,-16,-23,10,10,1.0,0.0,18.0,0.8571428571428571,10,25.555555555555557,0.9123344749171273,0.7704918032786885,0.29508196721311475,0.7049180327868853,3,0.14953986973634456,0.0,1.0,10,81.96817164179109,-2.4274999999999736,0.9688310128586198,0.891313057076684,0.0007
4oeb_A,4oeb,mainly_beta,134,61,-2,random_control,,,-24,-34,10,10,1.0,0.0,27.5,0.859375,10,31.822222222222223,1.1152321534107,0.7704918032786885,0.45081967213114754,0.5491803278688525,0,,,,10,79.72671641791044,-4.668955223880623,0.9641143831742904,1.0428368941831585,0.0007
4oeb_A,4oeb,mainly_beta,134,61,-2,random_control,,,-4,-7,10,10,1.0,0.0,5.0,1.0,10,8.844444444444445,0.327569634641682,0.5409836065573771,0.08196721311475409,0.9180327868852459,0,,,,10,85.09052238805972,0.6948507462686777,0.9761672582612222,0.6120454458339145,0.0005
4oeb_A,4oeb,mainly_beta,134,61,-2,rosetta,,True,16,19,10,6,0.6,0.4,16.0,0.7619047619047619,9,3.3777777777777778,0.10769334726169445,0.3114754098360656,0.26229508196721313,0.7377049180327869,3,-0.08709781184077345,1.0,1.0,10,85.48298507462685,1.0873134328357992,0.9719419168427372,0.902551775349133,291.75
4oeb_A,4oeb,mainly_beta,134,61,-2,rosetta,,True,4,3,10,3,0.3,0.7,4.0,0.6666666666666666,6,2.2666666666666666,0.07556581585693736,0.13114754098360656,0.06557377049180328,0.9344262295081968,0,,,,10,84.38925373134327,-0.006417910447780173,0.9799390125279983,0.5160584386945096,550.22
4oeb_A,4oeb,mainly_beta,134,61,-2,rosetta,,True,24,30,10,0,0.0,5.4,21.0,0.8076923076923077,9,2.1333333333333333,0.07599968881839704,0.3770491803278688,0.32786885245901637,0.6721311475409836,0,,,,10,84.8657089552239,0.47003731343284016,0.9675968655785565,0.8922026107714438,373.11
4oeb_A,4oeb,mainly_beta,134,61,-2,rosetta,,True,8,9,10,0,0.0,1.0,8.0,0.6666666666666666,6,1.6666666666666667,0.05231022440125645,0.14754098360655737,0.13114754098360656,0.8688524590163934,3,-0.07619192482761701,3.0,0.0,10,86.68261194029851,2.28694029850746,0.9702390512883473,1.0026139539311614,409.98
4oeb_A,4oeb,mainly_beta,134,61,-2,rosetta,,True,-8,-13,10,0,0.0,1.0,8.0,0.8,3,0.8222222222222222,0.02628227859209926,0.11475409836065574,0.11475409836065574,0.8852459016393442,3,-0.0879614409733203,2.0,1.0,10,83.49358208955223,-0.9020895522388201,0.9728973073746314,0.6655557404980355,311.77
4oeb_A,4oeb,mainly_beta,134,61,-2,rosetta,,True,-16,-23,10,0,0.0,9.7,9.0,0.8181818181818182,4,1.0666666666666667,0.037512748852435024,0.14754098360655737,0.13114754098360656,0.8688524590163934,3,-0.08069857222667298,4.0,0.0,10,82.39776119402984,-1.9979104477612069,0.9787070507833322,0.6726638294863327,201.28
4oeb_A,4oeb,mainly_beta,134,61,-2,rosetta,,True,-24,-34,10,0,0.0,20.0,10.0,0.8333333333333334,6,1.5777777777777777,0.053494070101376724,0.16393442622950818,0.14754098360655737,0.8524590163934426,0,,,,10,83.94261194029855,-0.4530597014925135,0.9759112265680245,0.8433158587848535,200.31
4oeb_A,4oeb,mainly_beta,134,61,-2,rosetta,,True,-4,-7,10,8,0.8,0.2,3.0,0.6,4,1.1777777777777778,0.03811716539353144,0.04918032786885246,0.03278688524590164,0.9672131147540983,0,,,,10,84.58634328358207,0.19067164179102036,0.9751868828570297,0.6245587297429714,254.78
4pif_A,4pif,mainly_beta,139,47,0,avnapsa,,,8,11,10,0,0.0,1.0,8.0,0.6666666666666666,2,0.9333333333333333,0.037501740392795434,0.19148936170212766,0.1702127659574468,0.8297872340425532,3,0.06159666918822397,-8.0,1.0,10,89.16104316546765,-0.5450719424460075,0.9914092994342636,0.42464446390473043,70.03
4pif_A,4pif,mainly_beta,139,47,0,avnapsa,,,16,22,10,0,0.0,1.0,14.0,0.6086956521739131,1,0.0,0.0,0.23404255319148937,0.23404255319148937,0.7659574468085106,3,0.17126934615572345,-16.0,1.0,10,89.99467625899281,0.2885611510791506,0.9884952772680251,0.5000059646917536,74.54
4pif_A,4pif,mainly_beta,139,47,0,avnapsa,,,24,33,10,0,0.0,6.0,16.0,0.5925925925925926,1,0.0,0.0,0.23404255319148937,0.23404255319148937,0.7659574468085106,0,,,,10,89.1424460431655,-0.5636690647481544,0.9857367857093009,0.5594605470633693,75.01
4pif_A,4pif,mainly_beta,139,47,0,avnapsa,,,4,6,10,0,0.0,1.0,5.0,0.7142857142857143,1,0.0,0.0,0.10638297872340426,0.10638297872340426,0.8936170212765957,0,,,,10,89.21125899280577,-0.4948561151078863,0.9899533916264246,0.46621795708609826,68.47
4pif_A,4pif,mainly_beta,139,47,0,avnapsa,,,-8,-11,10,8,0.8,0.2,7.0,0.6363636363636364,2,0.35555555555555557,0.015360172231646006,0.1702127659574468,0.14893617021276595,0.851063829787234,3,0.03859472310592977,-3.0,1.0,10,88.9498561151079,-0.7562589928057548,0.9904788041079566,0.4556505994826323,65.81
4pif_A,4pif,mainly_beta,139,47,0,avnapsa,,,-16,-22,10,0,0.0,1.0,14.0,0.6086956521739131,1,0.0,0.0,0.2553191489361702,0.2553191489361702,0.7446808510638298,3,0.18186573273172196,-8.0,1.0,10,87.7110791366907,-1.9950359712229684,0.9890618323854354,0.4814772880616813,61.75
4pif_A,4pif,mainly_beta,139,47,0,avnapsa,,,-24,-33,10,0,0.0,6.0,16.0,0.5925925925925926,1,0.0,0.0,0.2765957446808511,0.2765957446808511,0.723404255319149,0,,,,10,86.22197841726619,-3.4841366906474747,0.9805158538342618,0.7102153720545534,61.59
4pif_A,4pif,mainly_beta,139,47,0,avnapsa,,,-4,-6,10,10,1.0,0.0,4.0,0.6666666666666666,1,0.0,0.0,0.0851063829787234,0.0851063829787234,0.9148936170212766,0,,,,10,89.285035971223,-0.42107913669066477,0.990140178408148,0.46305205734560057,66.34
4pif_A,4pif,mainly_beta,139,47,0,mpnn_halo,halo,False,8,11,10,10,1.0,0.0,10.0,0.9090909090909091,10,4.866666666666666,0.20327505180362762,0.3617021276595745,0.2127659574468085,0.7872340425531915,3,0.006611455591535301,3.0,1.0,10,90.25478417266189,0.5486690647482249,0.990081294616532,0.4671826542830778,12.3
4pif_A,4pif,mainly_beta,139,47,0,mpnn_halo,halo,False,16,22,10,10,1.0,0.0,20.0,0.9090909090909091,10,5.288888888888889,0.23012512934470164,0.5531914893617021,0.425531914893617,0.574468085106383,3,0.058049161155144996,5.0,2.0,10,90.8942086330935,1.1880935251798377,0.9916896543763354,0.42981531723516875,23.56
4pif_A,4pif,mainly_beta,139,47,0,mpnn_halo,halo,False,24,33,10,10,1.0,0.0,29.0,0.8787878787878788,10,14.933333333333334,0.665370199022524,0.8297872340425532,0.6170212765957447,0.3829787234042553,0,,,,10,88.57877697841727,-1.127338129496401,0.9886947721375517,0.4890167182541498,30.16
4pif_A,4pif,mainly_beta,139,47,0,mpnn_halo,halo,False,4,6,10,10,1.0,0.0,5.0,0.8333333333333334,10,4.133333333333334,0.1738623673464995,0.23404255319148937,0.10638297872340426,0.8936170212765957,0,,,,10,89.85323741007198,0.14712230215831568,0.9909017233817433,0.44695932855690695,7.85
4pif_A,4pif,mainly_beta,139,47,0,mpnn_halo,halo,False,-8,-11,10,10,1.0,0.0,9.0,0.8181818181818182,9,3.088888888888889,0.1321858247104518,0.2765957446808511,0.19148936170212766,0.8085106382978723,3,-0.007508052566924035,-1.0,1.0,10,89.21133093525181,-0.49478417266185204,0.9915221807305625,0.42883767884078716,19.51
4pif_A,4pif,mainly_beta,139,47,0,mpnn_halo,halo,False,-16,-22,10,10,1.0,0.0,18.0,0.8181818181818182,10,10.355555555555556,0.45809723066931046,0.6808510638297872,0.3829787234042553,0.6170212765957447,3,0.03057062597188857,2.0,0.0,10,87.20093525179855,-2.505179856115106,0.984968181870661,0.5879799372106239,26.8
4pif_A,4pif,mainly_beta,139,47,0,mpnn_halo,halo,False,-24,-33,10,10,1.0,0.0,28.0,0.8484848484848485,10,19.177777777777777,0.8607602617201009,0.8723404255319149,0.5957446808510638,0.40425531914893614,0,,,,10,85.37111510791368,-4.334999999999972,0.9829064273234784,0.6201697832145125,34.66
4pif_A,4pif,mainly_beta,139,47,0,mpnn_halo,halo,False,-4,-6,10,10,1.0,0.0,5.0,0.8333333333333334,6,2.5555555555555554,0.11226847262933808,0.14893617021276595,0.10638297872340426,0.8936170212765957,0,,,,10,89.63514388489207,-0.07097122302157999,0.9917917312556277,0.4223377912045073,8.1
4pif_A,4pif,mainly_beta,139,47,0,mpnn_hyper,hyper,False,8,11,10,10,1.0,0.0,10.5,0.9545454545454546,10,6.888888888888889,0.3106402634718223,0.3404255319148936,0.22340425531914893,0.7765957446808511,3,-0.04106069020491409,1.0,1.0,10,90.19622302158277,0.49010791366909956,0.9915084896681845,0.4329567539212078,12.56
