metric,comparison,stratum,n_pairs,test,statistic,p_raw,p_holm,median_diff,ci_low,ci_high,cliffs_delta
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-8,25,wilcoxon_signed_rank,103.0,0.1134914755821228,1.0,-0.23573529411766714,-0.9961046511628031,-0.05376237623761426,-0.1392
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-8,25,wilcoxon_signed_rank,129.0,0.3809836506843567,1.0,-0.00017034347872535438,-0.005089360062639603,0.0012188183476320447,-0.0144
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-8,25,wilcoxon_signed_rank,0.0,0.10880943004054568,1.0,0.0,nan,nan,0.12
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-8,25,wilcoxon_signed_rank,1.0,1.1920928955078125e-07,4.887580871582031e-06,3.133333333333333,2.222222222222223,3.6222222222222227,0.696
positional_entropy,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-8,25,wilcoxon_signed_rank,2.0,1.7881393432617188e-07,7.152557373046875e-06,0.0801968288362492,0.05078499984275903,0.10504088220426838,0.7472
designable_coverage,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-8,25,wilcoxon_signed_rank,9.0,5.6116811452435115e-05,0.0018518547779303588,0.06349206349206349,0.047619047619047616,0.07575757575757575,0.6192
hit_any,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-4,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-4,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-4,25,wilcoxon_signed_rank,22.5,0.19502283267453324,1.0,0.0,nan,nan,0.128
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-4,25,wilcoxon_signed_rank,148.0,0.7111607789993286,1.0,-0.0008333333333612192,-0.429064748201462,0.26195652173912265,-0.104
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-4,25,wilcoxon_signed_rank,159.0,0.936802864074707,1.0,-0.0002968832346187389,-0.002416543990788611,0.001253712138847951,0.008
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-4,25,wilcoxon_signed_rank,12.0,0.053463014573454544,1.0,0.0,nan,nan,0.2448
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-4,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,1.2666666666666666,1.0222222222222221,1.9333333333333327,0.6368
positional_entropy,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-4,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,0.039028842207197795,0.03275909273513972,0.06471215155232071,0.6704
designable_coverage,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-4,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.874301910400391e-06,0.08955223880597024,0.0675675675675676,0.11290322580645162,0.7968
hit_any,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+4,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+4,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+4,25,wilcoxon_signed_rank,30.5,0.09330877100400632,1.0,0.0,nan,nan,0.2256
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+4,25,wilcoxon_signed_rank,140.0,0.5601714849472046,1.0,-0.0535148514851187,-0.865326086956482,0.1363028169014413,0.0272
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+4,25,wilcoxon_signed_rank,86.0,0.03933870792388916,1.0,0.003104488838270525,-0.00020080914575559827,0.005816700904308747,0.0304
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+4,25,wilcoxon_signed_rank,2.0,0.25683925795785656,1.0,0.0,nan,nan,0.0464
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+4,25,wilcoxon_signed_rank,68.0,0.01909993842270315,0.40625,0.24444444444444358,0.04444444444444429,0.7111111111111108,0.2384
positional_entropy,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+4,25,wilcoxon_signed_rank,82.0,0.029578447341918945,0.5028336048126221,0.012314733664618688,-0.002288728853376415,0.0267850188636245,0.248
designable_coverage,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+4,25,wilcoxon_signed_rank,47.0,0.017270445346494193,0.375,0.013513513513513514,0.0,0.04545454545454547,0.3312
hit_any,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+8,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+8,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+8,25,wilcoxon_signed_rank,39.5,0.025460324496363467,1.0,0.0714285714285714,0.0,0.09090909090909094,0.2048
median_d_reu_per_res,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+8,25,wilcoxon_signed_rank,149.0,0.7309892177581787,1.0,-0.0117239861185512,-0.029626315097106698,0.0142028889316127,-0.1424
median_d_hbond_strong,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+8,25,wilcoxon_signed_rank,66.0,0.14180960700033543,1.0,-1.0,-2.0,0.0,-0.1472
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+8,25,wilcoxon_signed_rank,126.0,0.33878785371780396,1.0,-0.5410606060606042,-1.112407407407396,0.8993518518518826,-0.0368
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+8,25,wilcoxon_signed_rank,148.0,0.7111607789993286,1.0,0.0010681359859978645,-0.002221319452699766,0.0036398219456084124,-0.024
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+8,25,wilcoxon_signed_rank,1.5,1.0,1.0,0.0,nan,nan,0.0
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+8,25,wilcoxon_signed_rank,80.5,0.02747941017150879,0.4396705627441406,1.1333333333333333,-0.06666666666666732,2.2222222222222223,0.24
positional_entropy,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+8,25,wilcoxon_signed_rank,96.0,0.07547956705093384,0.9812343716621399,0.043539482386571876,-0.002047405586722506,0.0605412170418361,0.1872
designable_coverage,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+8,25,wilcoxon_signed_rank,32.0,0.0021534805723585205,0.06029745602603857,0.04761904761904756,0.0,0.0655737704918033,0.3536
hit_any,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+16,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+16,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+16,25,wilcoxon_signed_rank,18.0,0.005611359778014527,0.308624787790799,0.023809523809523836,0.0,0.05555555555555558,0.2032
median_d_reu_per_res,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+16,25,wilcoxon_signed_rank,86.0,0.03933870792388916,0.7080967426300049,-0.0232175534198031,-0.056442252891272,0.0018423485105963,-0.2576
median_d_hbond_strong,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+16,25,wilcoxon_signed_rank,52.5,0.02706865622563981,0.7579223743179146,-1.0,nan,nan,-0.2112
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+16,25,wilcoxon_signed_rank,113.0,0.19081425666809082,1.0,-0.5530970149254272,-3.08213709677422,0.9679207920792336,-0.104
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+16,25,wilcoxon_signed_rank,161.0,0.978915274143219,1.0,-5.995534572778016e-05,-0.003264052723808586,0.00850029747083536,-0.0048
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+16,25,wilcoxon_signed_rank,0.0,0.31731050786291415,1.0,0.0,nan,nan,-0.04
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+16,25,wilcoxon_signed_rank,99.0,0.09031611680984497,1.0,0.7333333333333334,-0.6000000000000014,1.7777777777777786,0.152
positional_entropy,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+16,25,wilcoxon_signed_rank,108.0,0.14847958087921143,1.0,0.03379157305823871,-0.0167134563551794,0.0592518966776161,0.2192
designable_coverage,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+16,25,wilcoxon_signed_rank,62.0,0.01192737613987041,0.29818440349676023,0.045454545454545414,0.0,0.0793650793650793,0.32
hit_any,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+24,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+24,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+24,25,wilcoxon_signed_rank,19.5,0.03825291382349293,1.0,0.0,nan,nan,0.12
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+24,25,wilcoxon_signed_rank,87.0,0.04215019941329956,1.0,-0.3122674418604561,-2.7866304347826194,-0.035801886792448556,-0.1328
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+24,25,wilcoxon_signed_rank,122.0,0.2872292995452881,1.0,-0.0015258828034179217,-0.023603329405875062,0.0009673010070170296,-0.056
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+24,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+24,25,wilcoxon_signed_rank,146.5,0.6915188431739807,1.0,0.5333333333333332,-0.33333333333333215,1.6888888888888882,-0.0064
positional_entropy,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+24,25,wilcoxon_signed_rank,154.0,0.8325093984603882,1.0,0.00978806771832269,-0.019298655534920328,0.04982217358251767,-0.0336
designable_coverage,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+24,25,wilcoxon_signed_rank,92.0,0.2626860925759784,0.9657062135281778,0.011363636363636354,-0.01492537313432829,0.04166666666666663,0.12
hit_any,mpnn_soluble_vs_random_control,all,200,"mcnemar_exact(b=0,c=0); wilson ref [0.981,1.000] cmp [0.981,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_random_control,all,200,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_random_control,all,200,wilcoxon_signed_rank,4044.0,0.23043297251532413,1.0,0.0,nan,nan,0.03255
median_d_reu_per_res,mpnn_soluble_vs_random_control,all,104,wilcoxon_signed_rank,214.0,3.3807966793768663e-16,1.3523186717507466e-14,-0.0753483258159455,-0.08743245099295024,-0.0632474912269056,-0.5961538461538461
median_d_hbond_strong,mpnn_soluble_vs_random_control,all,104,wilcoxon_signed_rank,1970.0,0.753597273180594,1.0,0.0,nan,nan,-0.027181952662721894
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_random_control,all,200,wilcoxon_signed_rank,3331.0,2.4376271851157014e-16,1.755091573283305e-14,1.3203110070112274,0.952120000000015,1.5642315466875236,0.21445
median_tm_score_to_wt_crystal,mpnn_soluble_vs_random_control,all,200,wilcoxon_signed_rank,4788.0,1.3579579482933358e-10,9.777297227712017e-09,0.005692750424815873,0.0037609612866622566,0.009705959369590067,0.06875
n_unique_mutation_sets,mpnn_soluble_vs_random_control,all,200,wilcoxon_signed_rank,0.0,0.006655605482949377,0.3061578522156713,0.0,nan,nan,-0.04
mean_pairwise_hamming,mpnn_soluble_vs_random_control,all,200,wilcoxon_signed_rank,36.0,2.4670580613433275e-34,1.726940642940329e-32,-7.2555555555555555,-9.222222222222221,-5.766666666666667,-0.552275
positional_entropy,mpnn_soluble_vs_random_control,all,200,wilcoxon_signed_rank,14.0,1.7729943823825292e-34,1.2410960676677705e-32,-0.2827250395504745,-0.3464542658515744,-0.23021399642512802,-0.62905
designable_coverage,mpnn_soluble_vs_random_control,all,200,wilcoxon_signed_rank,21.0,2.8766343276729166e-34,2.0136440293710416e-32,-0.2572727272727272,-0.2777777777777778,-0.22540322580645167,-0.710775
hit_any,mpnn_soluble_vs_random_control,delta_q_density=-24,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_random_control,delta_q_density=-24,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_random_control,delta_q_density=-24,25,wilcoxon_signed_rank,50.5,0.04176318400544036,1.0,0.0,-0.033333333333333326,0.02777777777777779,-0.0992
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_random_control,delta_q_density=-24,25,wilcoxon_signed_rank,4.0,4.172325134277344e-07,2.9206275939941406e-05,3.0297697368420557,2.0663736263736254,5.986274509803913,0.3984
median_tm_score_to_wt_crystal,mpnn_soluble_vs_random_control,delta_q_density=-24,25,wilcoxon_signed_rank,28.0,8.803606033325195e-05,0.006162524223327637,0.037091217271613686,0.006434005076313198,0.10233982239953576,0.1808
n_unique_mutation_sets,mpnn_soluble_vs_random_control,delta_q_density=-24,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
mean_pairwise_hamming,mpnn_soluble_vs_random_control,delta_q_density=-24,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,-20.622222222222224,-23.133333333333333,-15.466666666666665,-1.0
positional_entropy,mpnn_soluble_vs_random_control,delta_q_density=-24,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,-0.6942918749035334,-0.8038147829588687,-0.6195463722232137,-1.0
designable_coverage,mpnn_soluble_vs_random_control,delta_q_density=-24,25,wilcoxon_signed_rank,0.0,1.821529714896801e-05,0.0006739659945118163,-0.2380952380952382,-0.2777777777777778,-0.21311475409836067,-0.9264
hit_any,mpnn_soluble_vs_random_control,delta_q_density=-16,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_random_control,delta_q_density=-16,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_random_control,delta_q_density=-16,25,wilcoxon_signed_rank,38.0,0.03855667750566695,1.0,-0.02777777777777779,-0.04999999999999993,0.0,-0.176
median_d_reu_per_res,mpnn_soluble_vs_random_control,delta_q_density=-16,25,wilcoxon_signed_rank,3.0,2.980232238769531e-07,1.1026859283447266e-05,-0.13732668416330118,-0.18476020733854848,-0.11659219140421559,-0.776
median_d_hbond_strong,mpnn_soluble_vs_random_control,delta_q_density=-16,25,wilcoxon_signed_rank,112.5,0.647236742644139,1.0,0.0,nan,nan,-0.0624
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_random_control,delta_q_density=-16,25,wilcoxon_signed_rank,12.0,4.172325134277344e-06,0.0002878904342651367,2.2496830985915395,1.4891279069767407,3.546964285714296,0.3376
median_tm_score_to_wt_crystal,mpnn_soluble_vs_random_control,delta_q_density=-16,25,wilcoxon_signed_rank,67.0,0.008822321891784668,0.5822732448577881,0.011451179564529124,0.001448672917073679,0.01876125584209276,0.0688
n_unique_mutation_sets,mpnn_soluble_vs_random_control,delta_q_density=-16,25,wilcoxon_signed_rank,0.0,0.31731050786291415,1.0,0.0,nan,nan,-0.04
mean_pairwise_hamming,mpnn_soluble_vs_random_control,delta_q_density=-16,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,-14.933333333333334,-17.71111111111111,-9.466666666666669,-0.9984
positional_entropy,mpnn_soluble_vs_random_control,delta_q_density=-16,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,-0.5112190205342284,-0.6393184238200686,-0.41240936665263994,-1.0
designable_coverage,mpnn_soluble_vs_random_control,delta_q_density=-16,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.874301910400391e-06,-0.32786885245901637,-0.35593220338983056,-0.2777777777777778,-1.0
hit_any,mpnn_soluble_vs_random_control,delta_q_density=-8,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_random_control,delta_q_density=-8,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_random_control,delta_q_density=-8,25,wilcoxon_signed_rank,31.0,0.3106012563000855,1.0,0.0,nan,nan,-0.0464
median_d_reu_per_res,mpnn_soluble_vs_random_control,delta_q_density=-8,25,wilcoxon_signed_rank,17.0,1.233816146850586e-05,0.0003948211669921875,-0.0718416101328352,-0.08007531413416691,-0.0427244682467031,-0.6288
median_d_hbond_strong,mpnn_soluble_vs_random_control,delta_q_density=-8,25,wilcoxon_signed_rank,100.0,0.3864550963539167,1.0,-1.0,-2.0,0.0,-0.064
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_random_control,delta_q_density=-8,25,wilcoxon_signed_rank,29.0,0.000102996826171875,0.006900787353515625,1.4250000000000003,0.933062500000009,1.9901111111111545,0.3376
median_tm_score_to_wt_crystal,mpnn_soluble_vs_random_control,delta_q_density=-8,25,wilcoxon_signed_rank,52.0,0.002025127410888672,0.1377086639404297,0.005781209969573764,0.0025356897533603817,0.024604654957692373,0.088
n_unique_mutation_sets,mpnn_soluble_vs_random_control,delta_q_density=-8,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
mean_pairwise_hamming,mpnn_soluble_vs_random_control,delta_q_density=-8,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,-5.0444444444444425,-5.999999999999999,-2.844444444444445,-0.792
positional_entropy,mpnn_soluble_vs_random_control,delta_q_density=-8,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,-0.21682599469976788,-0.24929202256838628,-0.15180496102491292,-0.9296
designable_coverage,mpnn_soluble_vs_random_control,delta_q_density=-8,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.874301910400391e-06,-0.3,-0.3606557377049181,-0.22580645161290325,-1.0
hit_any,mpnn_soluble_vs_random_control,delta_q_density=-4,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_random_control,delta_q_density=-4,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_random_control,delta_q_density=-4,25,wilcoxon_signed_rank,46.0,0.6824986356283287,1.0,0.0,nan,nan,0.1008
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_random_control,delta_q_density=-4,25,wilcoxon_signed_rank,70.0,0.011453330516815186,0.6413865089416504,0.5366483516483456,0.1422535211267686,1.0402302631578735,0.2992
median_tm_score_to_wt_crystal,mpnn_soluble_vs_random_control,delta_q_density=-4,25,wilcoxon_signed_rank,101.0,0.10139739513397217,1.0,0.0017849874458643056,0.0001924342146158997,0.004907658782467572,0.0432
n_unique_mutation_sets,mpnn_soluble_vs_random_control,delta_q_density=-4,25,wilcoxon_signed_rank,0.0,0.10247043485974937,1.0,0.0,nan,nan,-0.12
mean_pairwise_hamming,mpnn_soluble_vs_random_control,delta_q_density=-4,25,wilcoxon_signed_rank,12.0,4.172325134277344e-06,0.00014603137969970703,-0.9555555555555557,-1.7777777777777786,-0.6888888888888891,-0.3248
positional_entropy,mpnn_soluble_vs_random_control,delta_q_density=-4,25,wilcoxon_signed_rank,4.0,4.172325134277344e-07,1.5020370483398438e-05,-0.0575720771087922,-0.09812449713911575,-0.03888423285830492,-0.488
designable_coverage,mpnn_soluble_vs_random_control,delta_q_density=-4,25,wilcoxon_signed_rank,7.0,1.1324882507324219e-06,4.416704177856445e-05,-0.1746031746031746,-0.21818181818181814,-0.1016949152542373,-0.7984
hit_any,mpnn_soluble_vs_random_control,delta_q_density=+4,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_random_control,delta_q_density=+4,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_random_control,delta_q_density=+4,25,wilcoxon_signed_rank,35.0,0.15505158562285898,1.0,0.0,0.0,0.08333333333333348,0.1728
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_random_control,delta_q_density=+4,25,wilcoxon_signed_rank,93.0,0.0626264214515686,1.0,0.46733812949629805,0.05479695431477438,0.9643703703703821,0.1424
median_tm_score_to_wt_crystal,mpnn_soluble_vs_random_control,delta_q_density=+4,25,wilcoxon_signed_rank,119.0,0.25210392475128174,1.0,0.001445352823647994,-0.0015996873843657777,0.0024139315867652833,0.0272
n_unique_mutation_sets,mpnn_soluble_vs_random_control,delta_q_density=+4,25,wilcoxon_signed_rank,0.0,0.15729920705028502,1.0,0.0,nan,nan,-0.08
mean_pairwise_hamming,mpnn_soluble_vs_random_control,delta_q_density=+4,25,wilcoxon_signed_rank,9.0,1.9669532775878906e-06,7.277727127075195e-05,-1.1111111111111107,-1.9111111111111105,-0.7777777777777777,-0.4304
positional_entropy,mpnn_soluble_vs_random_control,delta_q_density=+4,25,wilcoxon_signed_rank,3.0,2.980232238769531e-07,1.1622905731201172e-05,-0.059843879164003105,-0.0728938921497338,-0.03978894542500769,-0.632
designable_coverage,mpnn_soluble_vs_random_control,delta_q_density=+4,25,wilcoxon_signed_rank,3.0,2.980232238769531e-07,1.1920928955078125e-05,-0.16666666666666669,-0.2096774193548387,-0.12500000000000003,-0.9472
hit_any,mpnn_soluble_vs_random_control,delta_q_density=+8,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_random_control,delta_q_density=+8,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_random_control,delta_q_density=+8,25,wilcoxon_signed_rank,49.0,0.06406852503128296,1.0,0.045454545454545414,0.0,0.08333333333333348,0.1696
median_d_reu_per_res,mpnn_soluble_vs_random_control,delta_q_density=+8,25,wilcoxon_signed_rank,45.0,0.0009118914604187012,0.02462106943130493,-0.0443573615790631,-0.0629774750348556,-0.0112302634277852,-0.4848
median_d_hbond_strong,mpnn_soluble_vs_random_control,delta_q_density=+8,25,wilcoxon_signed_rank,92.5,0.637620847570951,1.0,0.0,nan,nan,0.024
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_random_control,delta_q_density=+8,25,wilcoxon_signed_rank,112.0,0.18172985315322876,1.0,1.2191007194244534,-0.34113207547170177,2.0599253731343197,0.2544
median_tm_score_to_wt_crystal,mpnn_soluble_vs_random_control,delta_q_density=+8,25,wilcoxon_signed_rank,106.0,0.13364005088806152,1.0,0.004097123880034803,-0.002479862972353253,0.009926821333328673,0.0272
n_unique_mutation_sets,mpnn_soluble_vs_random_control,delta_q_density=+8,25,wilcoxon_signed_rank,0.0,0.31731050786291415,1.0,0.0,nan,nan,-0.04
mean_pairwise_hamming,mpnn_soluble_vs_random_control,delta_q_density=+8,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,-4.933333333333335,-7.266666666666666,-2.666666666666668,-0.8064
positional_entropy,mpnn_soluble_vs_random_control,delta_q_density=+8,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,-0.20983409461119507,-0.28295498201398084,-0.12344182273258819,-0.9552
designable_coverage,mpnn_soluble_vs_random_control,delta_q_density=+8,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.874301910400391e-06,-0.3095238095238095,-0.35227272727272724,-0.26415094339622647,-1.0
hit_any,mpnn_soluble_vs_random_control,delta_q_density=+16,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_random_control,delta_q_density=+16,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_random_control,delta_q_density=+16,25,wilcoxon_signed_rank,60.5,0.09659434751047219,1.0,0.023809523809523836,0.0,0.045454545454545525,0.1232
median_d_reu_per_res,mpnn_soluble_vs_random_control,delta_q_density=+16,25,wilcoxon_signed_rank,3.0,2.980232238769531e-07,1.1026859283447266e-05,-0.08413791625441841,-0.1100241652522312,-0.0520829509678642,-0.584
median_d_hbond_strong,mpnn_soluble_vs_random_control,delta_q_density=+16,25,wilcoxon_signed_rank,109.5,0.5776530307622585,1.0,0.0,-1.0,2.0,0.0272
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_random_control,delta_q_density=+16,25,wilcoxon_signed_rank,99.0,0.09031611680984497,1.0,1.1996703296703117,-0.36495999999999995,1.8902830188679136,0.1424
median_tm_score_to_wt_crystal,mpnn_soluble_vs_random_control,delta_q_density=+16,25,wilcoxon_signed_rank,92.0,0.05875152349472046,1.0,0.009627891464992877,0.00046520385073522963,0.06584258619266792,0.0752
n_unique_mutation_sets,mpnn_soluble_vs_random_control,delta_q_density=+16,25,wilcoxon_signed_rank,0.0,0.31731050786291415,1.0,0.0,nan,nan,-0.04
mean_pairwise_hamming,mpnn_soluble_vs_random_control,delta_q_density=+16,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,-12.266666666666667,-13.999999999999998,-8.844444444444445,-0.9552
positional_entropy,mpnn_soluble_vs_random_control,delta_q_density=+16,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,-0.465933567085818,-0.5223926738927386,-0.35938602541168435,-1.0
