record_id,kind,scaffold_id,method,target_charge,delta_q_density,sample_index,esmfold_model,esmfold_settings,status,plddt_mean,plddt_min,plddt_mean_designable,plddt_min_designable,d_plddt_vs_wt_pred,ptm,ca_rmsd_to_wt_crystal,tm_score_to_wt_crystal,n_residues,fail_reason
4lws_B_avnapsa_q-20_s00,design,4lws_B,avnapsa,-20,-16,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,52.44279069767442,40.75,52.72378787878788,40.75,-4.436395348837209,0.2653,3.211613910599246,0.5949808904116052,86,
4lws_B_avnapsa_q-20_s01,design,4lws_B,avnapsa,-20,-16,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,55.892674418604656,40.85,55.95333333333333,40.85,-0.986511627906971,0.3070,2.6819151615135914,0.7141366472836105,86,
4lws_B_avnapsa_q-20_s02,design,4lws_B,avnapsa,-20,-16,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,53.439302325581394,40.93,53.61272727272727,40.93,-3.439883720930233,0.2829,2.8152086246860812,0.6532138758762339,86,
4lws_B_avnapsa_q-20_s03,design,4lws_B,avnapsa,-20,-16,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,52.00186046511628,40.39,52.30712121212122,40.39,-4.877325581395347,0.2617,3.178698229837467,0.570130959113651,86,
4lws_B_avnapsa_q-20_s04,design,4lws_B,avnapsa,-20,-16,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,52.51732558139533,40.75,52.78893939393937,40.75,-4.361860465116294,0.2657,3.185483217122093,0.5968831269446406,86,
4lws_B_avnapsa_q-20_s05,design,4lws_B,avnapsa,-20,-16,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,52.02918604651162,40.39,52.33318181818182,40.39,-4.8500000000000085,0.2621,3.177111249392502,0.5696621687915062,86,
4lws_B_avnapsa_q-20_s06,design,4lws_B,avnapsa,-20,-16,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,52.012325581395345,40.38,52.31969696969697,40.38,-4.866860465116282,0.2617,3.148604005633807,0.5733667837477111,86,
4lws_B_avnapsa_q-20_s07,design,4lws_B,avnapsa,-20,-16,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,53.449767441860445,40.95,53.624545454545455,40.95,-3.4294186046511825,0.2823,2.794423855180743,0.6551648575128858,86,
4lws_B_avnapsa_q-20_s08,design,4lws_B,avnapsa,-20,-16,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,51.97802325581398,40.35,52.28378787878787,40.35,-4.901162790697647,0.2615,3.2318255555751434,0.5646382518306224,86,
4lws_B_avnapsa_q-20_s09,design,4lws_B,avnapsa,-20,-16,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,51.94069767441859,40.38,52.24515151515149,40.38,-4.93848837209304,0.2615,3.236596361181833,0.5636484995624386,86,
4lws_B_avnapsa_q-27_s00,design,4lws_B,avnapsa,-27,-24,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,51.70732558139534,40.78,52.02242424242423,40.78,-5.171860465116289,0.2523,3.282196160000014,0.4680850520612234,86,
4lws_B_avnapsa_q-27_s01,design,4lws_B,avnapsa,-27,-24,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,51.667441860465125,40.62,51.98439393939392,40.62,-5.211744186046502,0.2531,3.630691097609843,0.4579927292163808,86,
4lws_B_avnapsa_q-27_s02,design,4lws_B,avnapsa,-27,-24,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,51.690581395348865,40.58,52.01287878787879,40.58,-5.188604651162763,0.2531,3.484320055914055,0.4567651721640845,86,
4lws_B_avnapsa_q-27_s03,design,4lws_B,avnapsa,-27,-24,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,51.70441860465115,40.78,52.013787878787866,40.78,-5.1747674418604745,0.2524,3.0959825814771325,0.4680909884779663,86,
4lws_B_avnapsa_q-27_s04,design,4lws_B,avnapsa,-27,-24,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,51.680465116279066,40.64,51.999848484848485,40.64,-5.198720930232561,0.2531,3.353297443983024,0.47282724774548274,86,
4lws_B_avnapsa_q-27_s05,design,4lws_B,avnapsa,-27,-24,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,51.636627906976756,40.66,51.950454545454555,40.66,-5.2425581395348715,0.2530,3.6415955633344486,0.4571718855271857,86,
4lws_B_avnapsa_q-27_s06,design,4lws_B,avnapsa,-27,-24,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,51.69941860465117,40.63,52.018939393939384,40.63,-5.179767441860456,0.2532,3.350090209173628,0.4736854199580517,86,
4lws_B_avnapsa_q-27_s07,design,4lws_B,avnapsa,-27,-24,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,51.66825581395349,40.66,51.98227272727272,40.66,-5.210930232558134,0.2530,3.628229456921549,0.4582298149731187,86,
4lws_B_avnapsa_q-27_s08,design,4lws_B,avnapsa,-27,-24,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,51.64627906976744,40.64,51.961212121212114,40.64,-5.232906976744189,0.2531,3.6443851241746286,0.4572395541115446,86,
4lws_B_avnapsa_q-27_s09,design,4lws_B,avnapsa,-27,-24,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,51.704534883720946,40.66,52.01969696969697,40.66,-5.174651162790681,0.2533,3.4745008634507437,0.45801175766029634,86,
4lws_B_avnapsa_q-3_s00,design,4lws_B,avnapsa,-3,4,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.87220930232561,42.69,56.919696969696986,42.69,-0.006976744186019346,0.3372,3.0868777764176962,0.6283367812425388,86,
4lws_B_avnapsa_q-3_s01,design,4lws_B,avnapsa,-3,4,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.82127906976742,42.52,56.877272727272704,42.52,-0.05790697674420642,0.3362,3.0738889653951826,0.6293921915477653,86,
4lws_B_avnapsa_q-3_s02,design,4lws_B,avnapsa,-3,4,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.84209302325581,42.53,56.897424242424236,42.53,-0.03709302325581376,0.3364,3.069698726515399,0.6297069532615375,86,
4lws_B_avnapsa_q-3_s03,design,4lws_B,avnapsa,-3,4,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.84499999999998,42.53,56.897272727272714,42.53,-0.03418604651164969,0.3364,3.0758664421402813,0.6282913301971735,86,
4lws_B_avnapsa_q-3_s04,design,4lws_B,avnapsa,-3,4,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.79488372093026,42.49,56.85272727272727,42.49,-0.08430232558136908,0.3359,3.0757580979442074,0.6287198759831617,86,
4lws_B_avnapsa_q-3_s05,design,4lws_B,avnapsa,-3,4,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.87255813953488,42.64,56.91909090909092,42.64,-0.00662790697674609,0.3373,2.9255406277819302,0.6285997048158651,86,
4lws_B_avnapsa_q-3_s06,design,4lws_B,avnapsa,-3,4,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.79441860465113,42.51,56.84742424242421,42.51,-0.08476744186049956,0.3362,3.074169049641229,0.6288745149419454,86,
4lws_B_avnapsa_q-3_s07,design,4lws_B,avnapsa,-3,4,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.82988372093023,42.52,56.88378787878787,42.52,-0.0493023255813938,0.3362,3.075782999159501,0.6285810595440611,86,
4lws_B_avnapsa_q-3_s08,design,4lws_B,avnapsa,-3,4,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.86616279069767,42.67,56.9139393939394,42.67,-0.013023255813955359,0.3371,2.9249031566433734,0.6289444326405295,86,
4lws_B_avnapsa_q-3_s09,design,4lws_B,avnapsa,-3,4,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.816511627906955,42.47,56.87393939393939,42.47,-0.06267441860467216,0.3359,3.07587860832003,0.6282923913814624,86,
4lws_B_avnapsa_q-9_s00,design,4lws_B,avnapsa,-9,-4,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.719651162790704,38.08,56.69863636363639,38.08,-0.15953488372092295,0.3318,2.1185644898292253,0.7194975227164189,86,
4lws_B_avnapsa_q-9_s01,design,4lws_B,avnapsa,-9,-4,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.30093023255812,41.97,56.27560606060606,41.97,-0.5782558139535041,0.3283,2.4679095974415177,0.7063029945592939,86,
4lws_B_avnapsa_q-9_s02,design,4lws_B,avnapsa,-9,-4,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.34116279069769,42.16,56.32803030303029,42.16,-0.5380232558139397,0.3278,2.5323844341945554,0.7000146714099492,86,
4lws_B_avnapsa_q-9_s03,design,4lws_B,avnapsa,-9,-4,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.24058139534881,41.98,56.23393939393939,41.98,-0.6386046511628152,0.3274,2.4862768148032095,0.7042223739277945,86,
4lws_B_avnapsa_q-9_s04,design,4lws_B,avnapsa,-9,-4,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.135697674418616,41.18,56.096212121212105,41.18,-0.7434883720930117,0.3278,2.3650042050766036,0.7140335449483656,86,
4lws_B_avnapsa_q-9_s05,design,4lws_B,avnapsa,-9,-4,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.267790697674435,41.54,56.255151515151496,41.54,-0.6113953488371919,0.3278,2.4505300794338525,0.7071164451439316,86,
4lws_B_avnapsa_q-9_s06,design,4lws_B,avnapsa,-9,-4,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.69325581395352,38.06,56.67393939393941,38.06,-0.18593023255810692,0.3319,2.109431758815298,0.7193247220420106,86,
4lws_B_avnapsa_q-9_s07,design,4lws_B,avnapsa,-9,-4,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.29267441860464,41.55,56.26757575757576,41.55,-0.5865116279069866,0.3281,2.4525748156878087,0.706864539195517,86,
4lws_B_avnapsa_q-9_s08,design,4lws_B,avnapsa,-9,-4,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.4082558139535,42.34,56.3931818181818,42.34,-0.47093023255812483,0.3286,2.562085012459938,0.6983010584703772,86,
4lws_B_avnapsa_q-9_s09,design,4lws_B,avnapsa,-9,-4,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.12127906976747,41.34,56.10045454545453,41.34,-0.7579069767441595,0.3271,2.4257685643064546,0.7083716488423042,86,
4lws_B_mpnn_halo_q+1_s00,design,4lws_B,mpnn_halo,1,8,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,57.311279069767444,41.77,57.09318181818181,41.77,0.4320930232558169,0.3236,2.277531715180506,0.6412151846771128,86,
4lws_B_mpnn_halo_q+1_s01,design,4lws_B,mpnn_halo,1,8,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,57.00906976744188,43.2,57.00651515151516,43.2,0.1298837209302519,0.3260,2.653017538178676,0.4687889986290987,86,
4lws_B_mpnn_halo_q+1_s02,design,4lws_B,mpnn_halo,1,8,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,54.21348837209301,41.1,54.16545454545454,41.1,-2.6656976744186167,0.3263,3.330023977749448,0.5344296756496163,86,
4lws_B_mpnn_halo_q+1_s03,design,4lws_B,mpnn_halo,1,8,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,55.98186046511626,41.95,55.89136363636364,41.95,-0.8973255813953642,0.3248,2.8103240755457657,0.6140890239249219,86,
4lws_B_mpnn_halo_q+1_s04,design,4lws_B,mpnn_halo,1,8,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.25104651162789,42.36,56.18333333333333,42.36,-0.6281395348837364,0.3334,2.2808484243187066,0.6859079348502615,86,
4lws_B_mpnn_halo_q+1_s05,design,4lws_B,mpnn_halo,1,8,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,57.569186046511604,41.48,57.54984848484849,41.48,0.6899999999999764,0.3552,2.8995854902589713,0.6630016008532844,86,
4lws_B_mpnn_halo_q+1_s06,design,4lws_B,mpnn_halo,1,8,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,57.524999999999984,43.75,57.448636363636346,44.69,0.6458139534883571,0.2910,2.7889398252041517,0.4674694339867669,86,
4lws_B_mpnn_halo_q+1_s07,design,4lws_B,mpnn_halo,1,8,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,59.47162790697673,46.45,59.06166666666666,46.45,2.592441860465101,0.3433,2.4487064139009296,0.6788064178350325,86,
4lws_B_mpnn_halo_q+1_s08,design,4lws_B,mpnn_halo,1,8,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,54.44267441860466,39.63,54.51181818181818,39.63,-2.4365116279069667,0.2928,3.36347403165257,0.4035738064094526,86,
4lws_B_mpnn_halo_q+1_s09,design,4lws_B,mpnn_halo,1,8,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,54.761395348837205,38.41,54.81515151515152,38.41,-2.1177906976744225,0.3178,2.5743385582052207,0.6700303154221572,86,
4lws_B_mpnn_halo_q+15_s00,design,4lws_B,mpnn_halo,15,24,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,57.61395348837212,44.29,57.00242424242423,44.29,0.734767441860491,0.3123,3.449344978135293,0.4560996619832465,86,
4lws_B_mpnn_halo_q+15_s01,design,4lws_B,mpnn_halo,15,24,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,60.7379069767442,45.79,60.04742424242425,45.79,3.858720930232572,0.3520,2.4179822915702625,0.6994211223837524,86,
4lws_B_mpnn_halo_q+15_s02,design,4lws_B,mpnn_halo,15,24,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,60.01383720930233,48.08,59.494090909090914,48.99,3.1346511627907034,0.3473,3.56934241671768,0.5795904861010538,86,
4lws_B_mpnn_halo_q+15_s03,design,4lws_B,mpnn_halo,15,24,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.238953488372104,41.45,55.90863636363637,41.45,-0.6402325581395232,0.3218,2.677691595491674,0.6524578728847045,86,
4lws_B_mpnn_halo_q+15_s04,design,4lws_B,mpnn_halo,15,24,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,61.00081395348837,47.73,60.418030303030314,47.73,4.121627906976741,0.3449,3.015540212019827,0.619061230977189,86,
4lws_B_mpnn_halo_q+15_s05,design,4lws_B,mpnn_halo,15,24,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,59.9243023255814,48.34,59.295,48.34,3.0451162790697737,0.3500,3.1757009309758506,0.6199865404239432,86,
4lws_B_mpnn_halo_q+15_s06,design,4lws_B,mpnn_halo,15,24,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,60.524186046511616,48.96,60.180151515151515,48.96,3.644999999999989,0.3644,2.2894647268533475,0.7235950512994047,86,
4lws_B_mpnn_halo_q+15_s07,design,4lws_B,mpnn_halo,15,24,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,58.02418604651163,39.45,57.35499999999998,39.45,1.1450000000000031,0.3433,3.1221022723005003,0.5870665977701937,86,
4lws_B_mpnn_halo_q+15_s08,design,4lws_B,mpnn_halo,15,24,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,59.60965116279072,42.71,59.187424242424235,42.71,2.730465116279092,0.2960,2.8566832947621266,0.5619535153522804,86,
4lws_B_mpnn_halo_q+15_s09,design,4lws_B,mpnn_halo,15,24,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,59.28651162790698,43.5,58.858333333333334,43.5,2.407325581395355,0.3264,3.8749652436111077,0.5351805553686941,86,
4lws_B_mpnn_halo_q+8_s00,design,4lws_B,mpnn_halo,8,16,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,54.84813953488373,41.3,54.59606060606061,41.3,-2.031046511627899,0.3048,2.7048242592776717,0.6693893342812298,86,
4lws_B_mpnn_halo_q+8_s01,design,4lws_B,mpnn_halo,8,16,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,57.18732558139536,43.67,57.00287878787878,43.67,0.30813953488373613,0.3203,2.766292150869336,0.5581630008102241,86,
4lws_B_mpnn_halo_q+8_s02,design,4lws_B,mpnn_halo,8,16,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,60.38523255813953,46.97,60.01166666666666,48.13,3.5060465116279005,0.3406,2.4966721062522534,0.6857496684010235,86,
4lws_B_mpnn_halo_q+8_s03,design,4lws_B,mpnn_halo,8,16,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,58.50837209302325,43.91,58.317121212121215,43.91,1.6291860465116201,0.3153,2.932954220676728,0.5854290333115038,86,
4lws_B_mpnn_halo_q+8_s04,design,4lws_B,mpnn_halo,8,16,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,59.55093023255811,43.76,59.258787878787864,43.76,2.6717441860464817,0.3295,2.6135149596850824,0.6609503868192915,86,
4lws_B_mpnn_halo_q+8_s05,design,4lws_B,mpnn_halo,8,16,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,59.35313953488373,44.82,58.958787878787895,46.45,2.4739534883721035,0.3480,2.271935743722674,0.7124870672816968,86,
4lws_B_mpnn_halo_q+8_s06,design,4lws_B,mpnn_halo,8,16,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,59.03151162790699,41.97,58.66272727272729,41.97,2.1523255813953597,0.3268,2.7214791074768256,0.6303239469993738,86,
4lws_B_mpnn_halo_q+8_s07,design,4lws_B,mpnn_halo,8,16,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,58.098837209302324,44.69,57.7640909090909,44.69,1.2196511627906972,0.3281,3.487386954651547,0.5185291131830153,86,
4lws_B_mpnn_halo_q+8_s08,design,4lws_B,mpnn_halo,8,16,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,54.53953488372095,42.9,54.26121212121213,42.9,-2.3396511627906804,0.2918,2.5433198892217974,0.6624069247288611,86,
4lws_B_mpnn_halo_q+8_s09,design,4lws_B,mpnn_halo,8,16,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,58.7463953488372,46.85,58.24121212121212,46.85,1.8672093023255698,0.3353,2.3852790694471415,0.6985987769663878,86,
4lws_B_mpnn_halo_q-13_s00,design,4lws_B,mpnn_halo,-13,-8,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,54.8031395348837,42.2,54.94348484848484,42.2,-2.076046511627929,0.2886,3.2549675520816796,0.45276314930955386,86,
4lws_B_mpnn_halo_q-13_s01,design,4lws_B,mpnn_halo,-13,-8,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,55.46372093023258,38.66,55.495909090909095,38.66,-1.4154651162790444,0.2955,3.310074939710927,0.48740435814994537,86,
4lws_B_mpnn_halo_q-13_s02,design,4lws_B,mpnn_halo,-13,-8,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,52.822558139534884,37.05,53.067575757575746,37.05,-4.056627906976743,0.2972,3.3483624719715617,0.5038919621868014,86,
4lws_B_mpnn_halo_q-13_s03,design,4lws_B,mpnn_halo,-13,-8,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,54.76534883720929,36.48,54.77,36.48,-2.113837209302339,0.2938,3.294449157827929,0.45413778470048793,86,
4lws_B_mpnn_halo_q-13_s04,design,4lws_B,mpnn_halo,-13,-8,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,55.84604651162793,44.81,55.77212121212121,44.81,-1.033139534883695,0.3113,3.5654351051416793,0.5439464837037544,86,
4lws_B_mpnn_halo_q-13_s05,design,4lws_B,mpnn_halo,-13,-8,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,54.91779069767441,40.04,55.007727272727266,40.04,-1.9613953488372147,0.2896,2.9691720148605842,0.4818633565047226,86,
4lws_B_mpnn_halo_q-13_s06,design,4lws_B,mpnn_halo,-13,-8,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,58.25837209302325,45.74,58.26333333333334,45.74,1.3791860465116201,0.3189,3.2303876935399285,0.5927656675291076,86,
4lws_B_mpnn_halo_q-13_s07,design,4lws_B,mpnn_halo,-13,-8,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,54.93139534883719,44.61,54.96863636363636,44.61,-1.947790697674435,0.3006,3.0646750734928228,0.617233636101928,86,
4lws_B_mpnn_halo_q-13_s08,design,4lws_B,mpnn_halo,-13,-8,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,58.294418604651156,45.81,58.30439393939392,45.81,1.4152325581395289,0.3195,3.2209561339144925,0.5932482041610622,86,
4lws_B_mpnn_halo_q-13_s09,design,4lws_B,mpnn_halo,-13,-8,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,51.85186046511629,41.16,52.16378787878788,42.3,-5.027325581395338,0.2741,3.4787003712562634,0.4191715791194011,86,
4lws_B_mpnn_halo_q-20_s00,design,4lws_B,mpnn_halo,-20,-16,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.62906976744188,37.51,56.22787878787879,37.51,-0.25011627906975065,0.3078,2.2853790356916006,0.6125932667605802,86,
4lws_B_mpnn_halo_q-20_s01,design,4lws_B,mpnn_halo,-20,-16,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.0520930232558,36.42,55.77439393939394,36.42,-0.8270930232558271,0.3033,2.4225110539467076,0.6447791899749545,86,
4lws_B_mpnn_halo_q-20_s02,design,4lws_B,mpnn_halo,-20,-16,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,53.466744186046526,39.37,53.62378787878788,39.37,-3.4124418604651012,0.2698,3.3042253600650233,0.4588192463920185,86,
4lws_B_mpnn_halo_q-20_s03,design,4lws_B,mpnn_halo,-20,-16,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,57.09593023255813,41.59,57.114999999999995,41.59,0.2167441860465047,0.2928,2.836104467510025,0.6437958966964198,86,
4lws_B_mpnn_halo_q-20_s04,design,4lws_B,mpnn_halo,-20,-16,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,53.67732558139534,42.41,54.00393939393939,42.41,-3.2018604651162903,0.2694,3.5597195099168917,0.5424126227840862,86,
4lws_B_mpnn_halo_q-20_s05,design,4lws_B,mpnn_halo,-20,-16,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,54.951976744186055,40.76,54.86439393939394,40.76,-1.927209302325572,0.2925,3.0223199324313272,0.4550801462436903,86,
4lws_B_mpnn_halo_q-20_s06,design,4lws_B,mpnn_halo,-20,-16,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.09197674418606,42.25,55.820606060606075,42.25,-0.7872093023255644,0.2978,2.42679886887048,0.6204378713378433,86,
4lws_B_mpnn_halo_q-20_s07,design,4lws_B,mpnn_halo,-20,-16,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.78639534883719,43.17,56.82196969696969,43.17,-0.09279069767443815,0.3060,2.470847529332462,0.5476735032238171,86,
4lws_B_mpnn_halo_q-20_s08,design,4lws_B,mpnn_halo,-20,-16,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,57.235930232558125,43.94,57.305606060606074,43.94,0.35674418604649816,0.2933,2.6288824387404497,0.4787349995152848,86,
4lws_B_mpnn_halo_q-20_s09,design,4lws_B,mpnn_halo,-20,-16,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,53.55116279069767,39.87,53.93924242424241,41.06,-3.32802325581396,0.2779,3.2463137585409614,0.398506975847885,86,
4lws_B_mpnn_halo_q-27_s00,design,4lws_B,mpnn_halo,-27,-24,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,53.543023255813964,39.48,53.38106060606061,40.11,-3.3361627906976636,0.2782,2.3542339384990236,0.603236386786703,86,
4lws_B_mpnn_halo_q-27_s01,design,4lws_B,mpnn_halo,-27,-24,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,53.365116279069774,36.57,53.189848484848504,36.57,-3.5140697674418533,0.2789,2.1105041244659164,0.659996006850619,86,
4lws_B_mpnn_halo_q-27_s02,design,4lws_B,mpnn_halo,-27,-24,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.7324418604651,40.46,56.53378787878785,40.46,-0.14674418604652573,0.3003,2.884807163211444,0.5376253474030417,86,
4lws_B_mpnn_halo_q-27_s03,design,4lws_B,mpnn_halo,-27,-24,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,55.47918604651161,42.36,55.18666666666664,42.36,-1.40000000000002,0.2921,2.271926642119005,0.6230719672655419,86,
4lws_B_mpnn_halo_q-27_s04,design,4lws_B,mpnn_halo,-27,-24,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,54.52267441860467,42.81,54.55030303030304,42.81,-2.3565116279069542,0.2597,3.8370008219219804,0.5233550161331249,86,
