phase,cell_id,slurm_job_id,slurm_array_task_id,partition,node,cpus,gpus,wall_seconds,status
design,3iu6_A_mpnn_hyper_q-40,61246167,568,main,hal0360,4,,14.17,ok
design,3iu6_A_mpnn_soluble_q+0,60554023,116,main-redhat,halk0084,4,,5.68,ok
design,3iu6_A_mpnn_soluble_q+17,60554025,118,main-redhat,halk0084,4,,9.19,ok
design,3iu6_A_mpnn_soluble_q+28,60554026,119,main-redhat,halk0084,4,,12.13,ok
design,3iu6_A_mpnn_soluble_q+5,60554024,117,main-redhat,halk0084,4,,6.0,ok
design,3iu6_A_mpnn_soluble_q-12,60554022,115,main-redhat,halk0084,4,,6.78,ok
design,3iu6_A_mpnn_soluble_q-17,60554021,114,main-redhat,halk0084,4,,6.15,ok
design,3iu6_A_mpnn_soluble_q-29,60554020,113,main-redhat,halk0084,4,,8.97,ok
design,3iu6_A_mpnn_soluble_q-40,60554019,112,main-redhat,halk0071,4,,11.15,ok
design,3iu6_A_mpnn_vanilla_weights_q+0,60554223,316,main-redhat,hal0294,4,,6.16,ok
design,3iu6_A_mpnn_vanilla_weights_q+17,60554225,318,main-redhat,hal0294,4,,12.85,ok
design,3iu6_A_mpnn_vanilla_weights_q+28,60554226,319,main-redhat,hal0294,4,,17.41,ok
design,3iu6_A_mpnn_vanilla_weights_q+5,60554224,317,main-redhat,hal0294,4,,8.31,ok
design,3iu6_A_mpnn_vanilla_weights_q-12,60554222,315,main-redhat,hal0294,4,,5.18,ok
design,3iu6_A_mpnn_vanilla_weights_q-17,60554221,314,main-redhat,hal0294,4,,7.13,ok
design,3iu6_A_mpnn_vanilla_weights_q-29,60554220,313,main-redhat,hal0294,4,,13.09,ok
design,3iu6_A_mpnn_vanilla_weights_q-40,60554219,312,main-redhat,hal0293,4,,15.93,ok
design,3iu6_A_random_control_q+0,60560482,39,main-redhat,hal0283,1,,0.0004,ok
design,3iu6_A_random_control_q+17,60560482,39,main-redhat,hal0283,1,,0.0004,ok
design,3iu6_A_random_control_q+28,60560482,39,main-redhat,hal0283,1,,0.0005,ok
design,3iu6_A_random_control_q+5,60560482,39,main-redhat,hal0283,1,,0.0004,ok
design,3iu6_A_random_control_q-12,60560482,39,main-redhat,hal0283,1,,0.0004,ok
design,3iu6_A_random_control_q-17,60560482,39,main-redhat,hal0283,1,,0.0004,ok
design,3iu6_A_random_control_q-29,60560482,39,main-redhat,hal0283,1,,0.0004,ok
design,3iu6_A_random_control_q-40,60560482,39,main-redhat,hal0283,1,,0.0006,ok
design,3iu6_A_rosetta_q+0,60556201,316,main-redhat,hal0337,4,,614.29,ok
design,3iu6_A_rosetta_q+17,60556203,318,main-redhat,hal0337,4,,435.64,ok
design,3iu6_A_rosetta_q+28,60556204,319,main-redhat,hal0337,4,,279.93,ok
design,3iu6_A_rosetta_q+5,60556202,317,main-redhat,hal0337,4,,399.98,ok
design,3iu6_A_rosetta_q-12,60556200,315,main-redhat,hal0328,4,,204.74,ok
design,3iu6_A_rosetta_q-17,60556199,314,main-redhat,hal0328,4,,218.61,ok
design,3iu6_A_rosetta_q-29,60556198,313,main-redhat,hal0328,4,,172.0,ok
design,3iu6_A_rosetta_q-40,60556197,312,main-redhat,hal0328,4,,172.48,ok
design,3sjq_C_avnapsa_q+1,60980111,121,main,halk0139,4,,67.43,ok
design,3sjq_C_avnapsa_q+11,60980113,123,main,halk0142,4,,69.79,ok
design,3sjq_C_avnapsa_q+17,60980114,124,main,halk0142,4,,70.72,ok
design,3sjq_C_avnapsa_q+20,60980115,125,main,halk0142,4,,71.14,ok
design,3sjq_C_avnapsa_q+27,60980116,126,main,halk0142,4,,71.32,ok
design,3sjq_C_avnapsa_q+33,60980117,127,main,halk0142,4,,75.62,ok
design,3sjq_C_avnapsa_q+8,60980112,122,main,halk0142,4,,69.72,ok
design,3sjq_C_avnapsa_q-5,60980110,120,main,halk0139,4,,66.51,ok
design,3sjq_C_mpnn_halo_q+1,61246378,777,main,hal0154,4,,15.04,ok
design,3sjq_C_mpnn_halo_q+11,61246380,779,main,hal0158,4,,5.26,ok
design,3sjq_C_mpnn_halo_q+17,61246381,780,main,hal0158,4,,5.28,ok
design,3sjq_C_mpnn_halo_q+20,61246382,781,main,hal0162,4,,6.96,ok
design,3sjq_C_mpnn_halo_q+27,61246383,782,main,hal0162,4,,11.81,ok
design,3sjq_C_mpnn_halo_q+33,61246384,783,main,hal0162,4,,17.64,ok
design,3sjq_C_mpnn_halo_q+8,61246379,778,main,hal0158,4,,8.1,ok
design,3sjq_C_mpnn_halo_q-5,61246377,776,main,hal0154,4,,24.26,ok
design,3sjq_C_mpnn_hyper_q+1,61246176,577,main,hal0364,4,,8.7,ok
design,3sjq_C_mpnn_hyper_q+11,61246178,579,main,hal0364,4,,3.08,ok
design,3sjq_C_mpnn_hyper_q+17,61246179,580,main,hal0364,4,,2.77,ok
design,3sjq_C_mpnn_hyper_q+20,61246180,581,main,hal0364,4,,3.54,ok
design,3sjq_C_mpnn_hyper_q+27,61246181,582,main,hal0364,4,,8.33,ok
design,3sjq_C_mpnn_hyper_q+33,61246182,583,main,hal0364,4,,8.9,ok
design,3sjq_C_mpnn_hyper_q+8,61246177,578,main,hal0364,4,,4.55,ok
design,3sjq_C_mpnn_hyper_q-5,61246175,576,main,hal0364,4,,15.28,ok
design,3sjq_C_mpnn_soluble_q+1,60554407,121,main-redhat,hal0283,4,,9.39,ok
design,3sjq_C_mpnn_soluble_q+11,60554409,123,main-redhat,hal0283,4,,3.66,ok
design,3sjq_C_mpnn_soluble_q+17,60554410,124,main-redhat,hal0273,4,,3.45,ok
design,3sjq_C_mpnn_soluble_q+20,60554411,125,main-redhat,hal0273,4,,5.12,ok
design,3sjq_C_mpnn_soluble_q+27,60554412,126,main-redhat,hal0273,4,,8.35,ok
design,3sjq_C_mpnn_soluble_q+33,60554413,127,main-redhat,hal0273,4,,10.86,ok
design,3sjq_C_mpnn_soluble_q+8,60554408,122,main-redhat,hal0283,4,,5.18,ok
design,3sjq_C_mpnn_soluble_q-5,60554406,120,main-redhat,hal0283,4,,12.34,ok
design,3sjq_C_mpnn_vanilla_weights_q+1,60554456,321,main-redhat,hal0274,4,,9.47,ok
design,3sjq_C_mpnn_vanilla_weights_q+11,60554458,323,main-redhat,hal0273,4,,3.49,ok
design,3sjq_C_mpnn_vanilla_weights_q+17,60554459,324,main-redhat,hal0273,4,,3.34,ok
design,3sjq_C_mpnn_vanilla_weights_q+20,60554460,325,main-redhat,hal0273,4,,4.86,ok
design,3sjq_C_mpnn_vanilla_weights_q+27,60554461,326,main-redhat,hal0273,4,,8.14,ok
design,3sjq_C_mpnn_vanilla_weights_q+33,60554462,327,main-redhat,hal0273,4,,10.31,ok
design,3sjq_C_mpnn_vanilla_weights_q+8,60554457,322,main-redhat,hal0273,4,,5.21,ok
design,3sjq_C_mpnn_vanilla_weights_q-5,60554455,320,main-redhat,hal0274,4,,12.54,ok
design,3sjq_C_random_control_q+1,60560483,40,main-redhat,hal0283,1,,0.0004,ok
design,3sjq_C_random_control_q+11,60560483,40,main-redhat,hal0283,1,,0.0003,ok
design,3sjq_C_random_control_q+17,60560483,40,main-redhat,hal0283,1,,0.0003,ok
design,3sjq_C_random_control_q+20,60560483,40,main-redhat,hal0283,1,,0.0003,ok
design,3sjq_C_random_control_q+27,60560483,40,main-redhat,hal0283,1,,0.0004,ok
design,3sjq_C_random_control_q+33,60560483,40,main-redhat,hal0283,1,,0.0004,ok
design,3sjq_C_random_control_q+8,60560483,40,main-redhat,hal0283,1,,0.0003,ok
design,3sjq_C_random_control_q-5,60560483,40,main-redhat,hal0283,1,,0.0005,ok
design,3sjq_C_rosetta_q+1,60556206,321,main-redhat,hal0354,4,,169.44,ok
design,3sjq_C_rosetta_q+11,60556208,323,main-redhat,hal0354,4,,98.86,ok
design,3sjq_C_rosetta_q+17,60556209,324,main-redhat,hal0354,4,,435.74,ok
design,3sjq_C_rosetta_q+20,60556210,325,main-redhat,hal0354,4,,489.95,ok
design,3sjq_C_rosetta_q+27,60556211,326,main-redhat,hal0354,4,,282.57,ok
design,3sjq_C_rosetta_q+33,60556212,327,main-redhat,hal0353,4,,232.96,ok
design,3sjq_C_rosetta_q+8,60556207,322,main-redhat,hal0354,4,,127.87,ok
design,3sjq_C_rosetta_q-5,60556205,320,main-redhat,hal0337,4,,148.73,ok
design,3vjf_A_avnapsa_q+10,60980124,134,main,halk0144,4,,63.26,ok
design,3vjf_A_avnapsa_q+17,60981060,135,main,halk0056,4,,56.44,ok
design,3vjf_A_avnapsa_q+2,60980123,133,main,halk0142,4,,61.23,ok
design,3vjf_A_avnapsa_q-1,60980122,132,main,halk0142,4,,61.23,ok
design,3vjf_A_avnapsa_q-12,60980120,130,main,halk0142,4,,60.57,ok
design,3vjf_A_avnapsa_q-20,60980119,129,main,halk0142,4,,60.95,ok
design,3vjf_A_avnapsa_q-27,60980118,128,main,halk0142,4,,58.54,ok
design,3vjf_A_avnapsa_q-9,60980121,131,main,halk0142,4,,59.53,ok
design,3vjf_A_mpnn_halo_q+10,61246391,790,main,hal0143,4,,27.47,ok
design,3vjf_A_mpnn_halo_q+17,61246392,791,main,hal0143,4,,36.73,ok
design,3vjf_A_mpnn_halo_q+2,61246390,789,main,hal0166,4,,13.83,ok
design,3vjf_A_mpnn_halo_q-1,61246389,788,main,hal0166,4,,10.1,ok
design,3vjf_A_mpnn_halo_q-12,61246387,786,main,hal0165,4,,12.66,ok
design,3vjf_A_mpnn_halo_q-20,61246386,785,main,hal0165,4,,25.89,ok
design,3vjf_A_mpnn_halo_q-27,61246385,784,main,hal0165,4,,43.81,ok
design,3vjf_A_mpnn_halo_q-9,61246388,787,main,hal0166,4,,8.49,ok
design,3vjf_A_mpnn_hyper_q+10,61246189,590,main,hal0126,4,,21.33,ok
design,3vjf_A_mpnn_hyper_q+17,61246190,591,main,hal0127,4,,38.39,ok
design,3vjf_A_mpnn_hyper_q+2,61246188,589,main,hal0126,4,,12.59,ok
design,3vjf_A_mpnn_hyper_q-1,61246187,588,main,hal0126,4,,10.3,ok
design,3vjf_A_mpnn_hyper_q-12,61246185,586,main,hal0364,4,,6.32,ok
design,3vjf_A_mpnn_hyper_q-20,61246184,585,main,hal0364,4,,12.62,ok
design,3vjf_A_mpnn_hyper_q-27,61246183,584,main,hal0364,4,,18.05,ok
design,3vjf_A_mpnn_hyper_q-9,61246186,587,main,hal0364,4,,4.02,ok
design,3vjf_A_mpnn_soluble_q+10,60554041,134,main-redhat,halk0073,4,,12.51,ok
design,3vjf_A_mpnn_soluble_q+17,60554042,135,main-redhat,halk0082,4,,15.08,ok
design,3vjf_A_mpnn_soluble_q+2,60554040,133,main-redhat,halk0073,4,,7.14,ok
design,3vjf_A_mpnn_soluble_q-1,60554039,132,main-redhat,halk0073,4,,5.39,ok
design,3vjf_A_mpnn_soluble_q-12,60554037,130,main-redhat,halk0073,4,,6.72,ok
design,3vjf_A_mpnn_soluble_q-20,60554036,129,main-redhat,halk0073,4,,11.18,ok
design,3vjf_A_mpnn_soluble_q-27,60554035,128,main-redhat,halk0073,4,,14.56,ok
design,3vjf_A_mpnn_soluble_q-9,60554038,131,main-redhat,halk0073,4,,4.95,ok
design,3vjf_A_mpnn_vanilla_weights_q+10,60554241,334,main-redhat,hal0296,4,,16.13,ok
design,3vjf_A_mpnn_vanilla_weights_q+17,60554242,335,main-redhat,hal0296,4,,21.58,ok
design,3vjf_A_mpnn_vanilla_weights_q+2,60554240,333,main-redhat,hal0296,4,,9.35,ok
design,3vjf_A_mpnn_vanilla_weights_q-1,60554239,332,main-redhat,hal0296,4,,6.05,ok
design,3vjf_A_mpnn_vanilla_weights_q-12,60554237,330,main-redhat,hal0296,4,,8.34,ok
design,3vjf_A_mpnn_vanilla_weights_q-20,60554236,329,main-redhat,hal0296,4,,15.43,ok
design,3vjf_A_mpnn_vanilla_weights_q-27,60554235,328,main-redhat,hal0296,4,,20.65,ok
design,3vjf_A_mpnn_vanilla_weights_q-9,60554238,331,main-redhat,hal0296,4,,6.08,ok
design,3vjf_A_random_control_q+10,60560484,41,main-redhat,hal0283,1,,0.0004,ok
design,3vjf_A_random_control_q+17,60560484,41,main-redhat,hal0283,1,,0.0004,ok
design,3vjf_A_random_control_q+2,60560484,41,main-redhat,hal0283,1,,0.0004,ok
design,3vjf_A_random_control_q-1,60560484,41,main-redhat,hal0283,1,,0.0004,ok
design,3vjf_A_random_control_q-12,60560484,41,main-redhat,hal0283,1,,0.0004,ok
design,3vjf_A_random_control_q-20,60560484,41,main-redhat,hal0283,1,,0.0004,ok
design,3vjf_A_random_control_q-27,60560484,41,main-redhat,hal0283,1,,0.0005,ok
design,3vjf_A_random_control_q-9,60560484,41,main-redhat,hal0283,1,,0.0004,ok
design,3vjf_A_rosetta_q+10,60556219,334,main-redhat,hal0353,4,,663.61,ok
design,3vjf_A_rosetta_q+17,60556220,335,main-redhat,hal0353,4,,574.4,ok
design,3vjf_A_rosetta_q+2,60556218,333,main-redhat,hal0353,4,,854.01,ok
design,3vjf_A_rosetta_q-1,60556217,332,main-redhat,hal0353,4,,1023.7,ok
design,3vjf_A_rosetta_q-12,60556215,330,main-redhat,hal0353,4,,91.33,ok
design,3vjf_A_rosetta_q-20,60556214,329,main-redhat,hal0353,4,,107.87,ok
design,3vjf_A_rosetta_q-27,60556213,328,main-redhat,hal0353,4,,102.62,ok
design,3vjf_A_rosetta_q-9,60556216,331,main-redhat,hal0353,4,,96.36,ok
design,3vto_Q_avnapsa_q+10,60980131,141,main,halk0144,4,,67.23,ok
design,3vto_Q_avnapsa_q+18,60980132,142,main,halk0144,4,,68.5,ok
design,3vto_Q_avnapsa_q+27,60980133,143,main,halk0144,4,,71.16,ok
design,3vto_Q_avnapsa_q+5,60980130,140,main,halk0144,4,,66.11,ok
design,3vto_Q_avnapsa_q-16,60981062,137,main,halk0068,4,,61.02,ok
design,3vto_Q_avnapsa_q-25,60981061,136,main,halk0056,4,,55.75,ok
design,3vto_Q_avnapsa_q-3,60980129,139,main,halk0144,4,,66.43,ok
design,3vto_Q_avnapsa_q-8,60981063,138,main,halk0068,4,,61.42,ok
design,3vto_Q_mpnn_halo_q+10,61246398,797,main,hal0143,4,,16.19,ok
design,3vto_Q_mpnn_halo_q+18,61246399,798,main,hal0143,4,,26.25,ok
design,3vto_Q_mpnn_halo_q+27,61246400,799,main,hal0143,4,,43.3,ok
design,3vto_Q_mpnn_halo_q+5,61246397,796,main,hal0143,4,,9.28,ok
design,3vto_Q_mpnn_halo_q-16,61246394,793,main,hal0143,4,,34.72,ok
design,3vto_Q_mpnn_halo_q-25,61246393,792,main,hal0143,4,,61.8,ok
design,3vto_Q_mpnn_halo_q-3,61246396,795,main,hal0143,4,,7.61,ok
design,3vto_Q_mpnn_halo_q-8,61246395,794,main,hal0143,4,,13.85,ok
design,3vto_Q_mpnn_hyper_q+10,61246196,597,main,hal0125,4,,12.48,ok
design,3vto_Q_mpnn_hyper_q+18,61246197,598,main,hal0130,4,,23.82,ok
design,3vto_Q_mpnn_hyper_q+27,61246198,599,main,hal0130,4,,32.43,ok
design,3vto_Q_mpnn_hyper_q+5,61246195,596,main,hal0125,4,,7.38,ok
design,3vto_Q_mpnn_hyper_q-16,61246192,593,main,hal0127,4,,28.88,ok
design,3vto_Q_mpnn_hyper_q-25,61246191,592,main,hal0127,4,,39.74,ok
design,3vto_Q_mpnn_hyper_q-3,61246194,595,main,hal0125,4,,8.35,ok
design,3vto_Q_mpnn_hyper_q-8,61246193,594,main,hal0125,4,,14.02,ok
design,3vto_Q_mpnn_soluble_q+10,60554419,141,main-redhat,hal0280,4,,11.63,ok
design,3vto_Q_mpnn_soluble_q+18,60554420,142,main-redhat,hal0280,4,,16.25,ok
design,3vto_Q_mpnn_soluble_q+27,60554421,143,main-redhat,hal0280,4,,21.88,ok
design,3vto_Q_mpnn_soluble_q+5,60554418,140,main-redhat,hal0280,4,,7.36,ok
design,3vto_Q_mpnn_soluble_q-16,60554415,137,main-redhat,hal0273,4,,13.59,ok
design,3vto_Q_mpnn_soluble_q-25,60554414,136,main-redhat,hal0273,4,,20.05,ok
design,3vto_Q_mpnn_soluble_q-3,60554417,139,main-redhat,hal0280,4,,7.05,ok
design,3vto_Q_mpnn_soluble_q-8,60554416,138,main-redhat,hal0273,4,,8.57,ok
design,3vto_Q_mpnn_vanilla_weights_q+10,60554468,341,main-redhat,hal0280,4,,10.02,ok
design,3vto_Q_mpnn_vanilla_weights_q+18,60554469,342,main-redhat,hal0280,4,,15.55,ok
design,3vto_Q_mpnn_vanilla_weights_q+27,60554470,343,main-redhat,hal0277,4,,19.98,ok
design,3vto_Q_mpnn_vanilla_weights_q+5,60554467,340,main-redhat,hal0280,4,,5.43,ok
design,3vto_Q_mpnn_vanilla_weights_q-16,60554464,337,main-redhat,hal0280,4,,15.98,ok
design,3vto_Q_mpnn_vanilla_weights_q-25,60554463,336,main-redhat,hal0273,4,,21.09,ok
design,3vto_Q_mpnn_vanilla_weights_q-3,60554466,339,main-redhat,hal0280,4,,5.95,ok
design,3vto_Q_mpnn_vanilla_weights_q-8,60554465,338,main-redhat,hal0280,4,,9.86,ok
design,3vto_Q_random_control_q+10,60560485,42,main-redhat,hal0274,1,,0.0004,ok
design,3vto_Q_random_control_q+18,60560485,42,main-redhat,hal0274,1,,0.0005,ok
design,3vto_Q_random_control_q+27,60560485,42,main-redhat,hal0274,1,,0.0005,ok
design,3vto_Q_random_control_q+5,60560485,42,main-redhat,hal0274,1,,0.0004,ok
design,3vto_Q_random_control_q-16,60560485,42,main-redhat,hal0274,1,,0.0005,ok
design,3vto_Q_random_control_q-25,60560485,42,main-redhat,hal0274,1,,0.0006,ok
design,3vto_Q_random_control_q-3,60560485,42,main-redhat,hal0274,1,,0.0004,ok
design,3vto_Q_random_control_q-8,60560485,42,main-redhat,hal0274,1,,0.0004,ok
design,3vto_Q_rosetta_q+10,60556226,341,main-redhat,hal0336,4,,385.88,ok
design,3vto_Q_rosetta_q+18,60556227,342,main-redhat,hal0336,4,,1120.22,ok
design,3vto_Q_rosetta_q+27,60556228,343,main-redhat,hal0336,4,,604.96,ok
design,3vto_Q_rosetta_q+5,60556225,340,main-redhat,hal0336,4,,465.13,ok
design,3vto_Q_rosetta_q-16,60556222,337,main-redhat,hal0336,4,,132.86,ok
design,3vto_Q_rosetta_q-25,60556221,336,main-redhat,hal0336,4,,181.33,ok
design,3vto_Q_rosetta_q-3,60556224,339,main-redhat,hal0336,4,,126.22,ok
design,3vto_Q_rosetta_q-8,60556223,338,main-redhat,hal0336,4,,104.9,ok
design,4agh_A_avnapsa_q+13,60980140,150,main,halk0157,4,,59.14,ok
design,4agh_A_avnapsa_q+19,60980141,151,main,halk0157,4,,59.84,ok
design,4agh_A_avnapsa_q+3,60980138,148,main,halk0157,4,,57.68,ok
design,4agh_A_avnapsa_q+6,60980139,149,main,halk0157,4,,58.05,ok
design,4agh_A_avnapsa_q-13,60980135,145,main,halk0144,4,,54.96,ok
design,4agh_A_avnapsa_q-19,60981048,144,main,halk0068,4,,51.97,ok
design,4agh_A_avnapsa_q-3,60980137,147,main,halk0157,4,,56.69,ok
design,4agh_A_avnapsa_q-6,60980136,146,main,halk0157,4,,56.59,ok
design,4agh_A_mpnn_halo_q+13,61246407,806,main,hal0150,4,,12.38,ok
design,4agh_A_mpnn_halo_q+19,61246408,807,main,hal0150,4,,16.17,ok
design,4agh_A_mpnn_halo_q+3,61246405,804,main,hal0150,4,,5.06,ok
design,4agh_A_mpnn_halo_q+6,61246406,805,main,hal0150,4,,7.33,ok
design,4agh_A_mpnn_halo_q-13,61246402,801,main,hal0150,4,,12.88,ok
design,4agh_A_mpnn_halo_q-19,61246401,800,main,hal0150,4,,28.63,ok
design,4agh_A_mpnn_halo_q-3,61246404,803,main,hal0150,4,,4.85,ok
design,4agh_A_mpnn_halo_q-6,61246403,802,main,hal0150,4,,7.0,ok
design,4agh_A_mpnn_hyper_q+13,61246205,606,main,hal0121,4,,12.76,ok
design,4agh_A_mpnn_hyper_q+19,61246206,607,main,hal0121,4,,23.67,ok
design,4agh_A_mpnn_hyper_q+3,61246203,604,main,hal0121,4,,5.19,ok
design,4agh_A_mpnn_hyper_q+6,61246204,605,main,hal0121,4,,7.46,ok
design,4agh_A_mpnn_hyper_q-13,61246200,601,main,hal0130,4,,11.08,ok
design,4agh_A_mpnn_hyper_q-19,61246199,600,main,hal0130,4,,17.47,ok
design,4agh_A_mpnn_hyper_q-3,61246202,603,main,hal0121,4,,4.85,ok
design,4agh_A_mpnn_hyper_q-6,61246201,602,main,hal0121,4,,7.15,ok
design,4agh_A_mpnn_soluble_q+13,60554057,150,main-redhat,halk0085,4,,5.79,ok
design,4agh_A_mpnn_soluble_q+19,60554058,151,main-redhat,halk0085,4,,7.57,ok
design,4agh_A_mpnn_soluble_q+3,60554055,148,main-redhat,halk0082,4,,3.55,ok
design,4agh_A_mpnn_soluble_q+6,60554056,149,main-redhat,halk0082,4,,3.47,ok
design,4agh_A_mpnn_soluble_q-13,60554052,145,main-redhat,halk0082,4,,6.21,ok
design,4agh_A_mpnn_soluble_q-19,60554051,144,main-redhat,halk0082,4,,7.8,ok
design,4agh_A_mpnn_soluble_q-3,60554054,147,main-redhat,halk0082,4,,4.13,ok
design,4agh_A_mpnn_soluble_q-6,60554053,146,main-redhat,halk0082,4,,3.52,ok
design,4agh_A_mpnn_vanilla_weights_q+13,60554257,350,main-redhat,hal0297,4,,7.24,ok
design,4agh_A_mpnn_vanilla_weights_q+19,60554258,351,main-redhat,hal0297,4,,9.22,ok
design,4agh_A_mpnn_vanilla_weights_q+3,60554255,348,main-redhat,hal0297,4,,3.25,ok
design,4agh_A_mpnn_vanilla_weights_q+6,60554256,349,main-redhat,hal0297,4,,4.22,ok
design,4agh_A_mpnn_vanilla_weights_q-13,60554252,345,main-redhat,hal0297,4,,7.53,ok
design,4agh_A_mpnn_vanilla_weights_q-19,60554251,344,main-redhat,hal0297,4,,12.38,ok
design,4agh_A_mpnn_vanilla_weights_q-3,60554254,347,main-redhat,hal0297,4,,3.08,ok
design,4agh_A_mpnn_vanilla_weights_q-6,60554253,346,main-redhat,hal0297,4,,4.27,ok
design,4agh_A_random_control_q+13,60560486,43,main-redhat,hal0274,1,,0.0005,ok
design,4agh_A_random_control_q+19,60560486,43,main-redhat,hal0274,1,,0.0005,ok
design,4agh_A_random_control_q+3,60560486,43,main-redhat,hal0274,1,,0.0004,ok
design,4agh_A_random_control_q+6,60560486,43,main-redhat,hal0274,1,,0.0004,ok
design,4agh_A_random_control_q-13,60560486,43,main-redhat,hal0274,1,,0.0005,ok
design,4agh_A_random_control_q-19,60560486,43,main-redhat,hal0274,1,,0.0007,ok
design,4agh_A_random_control_q-3,60560486,43,main-redhat,hal0274,1,,0.0004,ok
design,4agh_A_random_control_q-6,60560486,43,main-redhat,hal0274,1,,0.0004,ok
design,4agh_A_rosetta_q+13,60556235,350,main-redhat,hal0343,4,,534.58,ok
design,4agh_A_rosetta_q+19,60556236,351,main-redhat,hal0343,4,,272.88,ok
design,4agh_A_rosetta_q+3,60556233,348,main-redhat,hal0343,4,,297.12,ok
design,4agh_A_rosetta_q+6,60556234,349,main-redhat,hal0343,4,,281.34,ok
design,4agh_A_rosetta_q-13,60556230,345,main-redhat,hal0336,4,,106.8,ok
design,4agh_A_rosetta_q-19,60556229,344,main-redhat,hal0336,4,,119.02,ok
design,4agh_A_rosetta_q-3,60556232,347,main-redhat,hal0343,4,,87.58,ok
design,4agh_A_rosetta_q-6,60556231,346,main-redhat,hal0336,4,,105.49,ok
design,4cq4_B_avnapsa_q+11,60980148,158,main,hal0259,4,,55.11,ok
design,4cq4_B_avnapsa_q+19,60980149,159,main,hal0259,4,,56.98,ok
design,4cq4_B_avnapsa_q+3,60980147,157,main,halk0157,4,,66.84,ok
design,4cq4_B_avnapsa_q-1,60980146,156,main,halk0157,4,,65.65,ok
design,4cq4_B_avnapsa_q-13,60980144,154,main,halk0157,4,,65.17,ok
design,4cq4_B_avnapsa_q-21,60980143,153,main,halk0157,4,,63.56,ok
design,4cq4_B_avnapsa_q-29,60980142,152,main,halk0157,4,,63.24,ok
design,4cq4_B_avnapsa_q-9,60980145,155,main,halk0157,4,,65.39,ok
design,4cq4_B_mpnn_halo_q+11,61246415,814,main,hal0160,4,,23.67,ok
design,4cq4_B_mpnn_halo_q+19,61246416,815,main,hal0160,4,,40.51,ok
design,4cq4_B_mpnn_halo_q+3,61246414,813,main,hal0160,4,,14.16,ok
design,4cq4_B_mpnn_halo_q-1,61246413,812,main,hal0160,4,,8.84,ok
design,4cq4_B_mpnn_halo_q-13,61246411,810,main,hal0160,4,,14.64,ok
design,4cq4_B_mpnn_halo_q-21,61246410,809,main,hal0150,4,,25.97,ok
design,4cq4_B_mpnn_halo_q-29,61246409,808,main,hal0150,4,,48.14,ok
design,4cq4_B_mpnn_halo_q-9,61246412,811,main,hal0160,4,,8.97,ok
design,4cq4_B_mpnn_hyper_q+11,61246213,614,main,hal0122,4,,22.73,ok
design,4cq4_B_mpnn_hyper_q+19,61246214,615,main,hal0122,4,,29.45,ok
design,4cq4_B_mpnn_hyper_q+3,61246212,613,main,hal0122,4,,13.18,ok
design,4cq4_B_mpnn_hyper_q-1,61246211,612,main,hal0122,4,,8.65,ok
design,4cq4_B_mpnn_hyper_q-13,61246209,610,main,hal0122,4,,13.22,ok
design,4cq4_B_mpnn_hyper_q-21,61246208,609,main,hal0121,4,,40.13,ok
design,4cq4_B_mpnn_hyper_q-29,61246207,608,main,hal0121,4,,39.38,ok
design,4cq4_B_mpnn_hyper_q-9,61246210,611,main,hal0122,4,,8.66,ok
design,4cq4_B_mpnn_soluble_q+11,60554428,158,main-redhat,hal0277,4,,15.38,ok
design,4cq4_B_mpnn_soluble_q+19,60554429,159,main-redhat,hal0277,4,,20.67,ok
design,4cq4_B_mpnn_soluble_q+3,60554427,157,main-redhat,hal0277,4,,9.43,ok
design,4cq4_B_mpnn_soluble_q-1,60554426,156,main-redhat,hal0277,4,,5.85,ok
design,4cq4_B_mpnn_soluble_q-13,60554424,154,main-redhat,hal0277,4,,8.56,ok
design,4cq4_B_mpnn_soluble_q-21,60554423,153,main-redhat,hal0277,4,,14.28,ok
design,4cq4_B_mpnn_soluble_q-29,60554422,152,main-redhat,hal0280,4,,21.08,ok
design,4cq4_B_mpnn_soluble_q-9,60554425,155,main-redhat,hal0277,4,,5.35,ok
design,4cq4_B_mpnn_vanilla_weights_q+11,60554477,358,main-redhat,hal0253,4,,14.98,ok
design,4cq4_B_mpnn_vanilla_weights_q+19,60554478,359,main-redhat,hal0253,4,,21.08,ok
design,4cq4_B_mpnn_vanilla_weights_q+3,60554476,357,main-redhat,hal0277,4,,8.54,ok
design,4cq4_B_mpnn_vanilla_weights_q-1,60554475,356,main-redhat,hal0277,4,,4.97,ok
design,4cq4_B_mpnn_vanilla_weights_q-13,60554473,354,main-redhat,hal0277,4,,8.54,ok
design,4cq4_B_mpnn_vanilla_weights_q-21,60554472,353,main-redhat,hal0277,4,,14.56,ok
design,4cq4_B_mpnn_vanilla_weights_q-29,60554471,352,main-redhat,hal0277,4,,19.75,ok
design,4cq4_B_mpnn_vanilla_weights_q-9,60554474,355,main-redhat,hal0277,4,,5.47,ok
design,4cq4_B_random_control_q+11,60560487,44,main-redhat,hal0274,1,,0.0005,ok
design,4cq4_B_random_control_q+19,60560487,44,main-redhat,hal0274,1,,0.0006,ok
design,4cq4_B_random_control_q+3,60560487,44,main-redhat,hal0274,1,,0.0005,ok
design,4cq4_B_random_control_q-1,60560487,44,main-redhat,hal0274,1,,0.0005,ok
design,4cq4_B_random_control_q-13,60560487,44,main-redhat,hal0274,1,,0.0005,ok
